Date and Time: 2025-10-21 10:51:32
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
1436.3231270313263,1.022,0.293,26.90466,27.33353,27.88971,28.33072,28.80634,29.05722,29.2626,29.37207
1436.400822877884,1.072,0.313,26.90475,27.33188,27.88318,28.32748,28.7966,29.04068,29.24805,29.35864
1436.4785618782043,1.105,0.336,26.90616,27.33163,27.88303,28.32083,28.78949,29.03421,29.23935,29.35019
1436.557303905487,1.154,0.359,26.91412,27.33109,27.87418,28.31091,28.78006,29.02527,29.22668,29.33487
1436.6350438594818,1.187,0.384,26.9162,27.33105,27.87009,28.3064,28.77313,29.017,29.21838,29.32529
1436.7137858867645,1.236,0.405,26.91815,27.32983,27.87296,28.29849,28.76215,29.00345,29.20511,29.3168
1436.7925248146057,1.27,0.43,26.92139,27.33014,27.86813,28.29318,28.7554,28.99545,29.1973,29.30725
1436.8622930049896,1.319,0.452,26.92664,27.32907,27.85916,28.28674,28.74756,28.98532,29.18417,29.28995
1436.9410319328308,1.351,0.476,26.92957,27.32886,27.85635,28.28247,28.741,28.97714,29.17514,29.28268
1437.0205290317535,1.4,0.498,26.93393,27.33151,27.85519,28.2738,28.72879,28.96619,29.16422,29.27142
1437.1035540103912,1.433,0.523,26.93851,27.33282,27.85226,28.26746,28.72311,28.95761,29.15649,29.26141
1437.1708948612213,1.482,0.545,26.94199,27.32697,27.84714,28.2644,28.71423,28.94614,29.1409,29.24887
1437.249634027481,1.514,0.569,26.94482,27.32898,27.84283,28.26019,28.70831,28.93857,29.13345,29.23843
1437.328372001648,1.564,0.592,26.9519,27.33203,27.83932,28.2482,28.69742,28.92874,29.12326,29.22766
1437.4091048240662,1.596,0.616,26.95758,27.33099,27.83737,28.24341,28.69177,28.92117,29.11511,29.21722
1437.4888408184052,1.645,0.638,26.95947,27.33096,27.83127,28.24158,28.68298,28.90659,29.10059,29.20782
1437.5686240196228,1.678,0.662,26.96265,27.33148,27.832,28.2363,28.67654,28.90005,29.0925,29.19818
1437.6618139743805,1.726,0.684,26.97162,27.33411,27.82385,28.22714,28.66714,28.89322,29.08038,29.18423
1437.7295379638672,1.79,0.723,26.98141,27.33368,27.81967,28.21866,28.65588,28.87836,29.06375,29.16705
1437.8091869354248,1.823,0.747,26.98398,27.33609,27.8157,28.21506,28.64987,28.87021,29.05576,29.15671
1437.8869290351868,1.871,0.767,26.9906,27.33704,27.81909,28.20779,28.63889,28.85788,29.04507,29.14862
1437.965667963028,1.903,0.792,26.99515,27.33829,27.81616,28.20255,28.63293,28.85056,29.03687,29.14035
1438.0464010238647,1.951,0.813,27.00333,27.33765,27.81018,28.19769,28.6268,28.84064,29.02475,29.12469
1438.124797821045,1.982,0.837,27.00861,27.3381,27.80884,28.19391,28.62076,28.83289,29.01605,29.11688
1438.2036700248718,2.032,0.858,27.01529,27.34439,27.80627,28.18597,28.60959,28.82404,29.00671,29.10464
1438.2840750217438,2.063,0.882,27.02026,27.34506,27.80576,28.18088,28.60452,28.81653,28.99924,29.09772
1438.3628129959106,2.111,0.903,27.02737,27.3443,27.80206,28.17929,28.59677,28.80603,28.98386,29.08585
1438.4400808811188,2.143,0.927,27.03207,27.34628,27.80057,28.17545,28.59125,28.79791,28.97714,29.07727
1438.519819021225,2.19,0.948,27.04443,27.35101,27.79764,28.16574,28.58301,28.78931,28.96771,29.0632
1438.5766320228577,2.222,0.972,27.05103,27.35181,27.79517,28.16156,28.5769,28.78357,28.95999,29.05624
1438.6563649177551,2.269,0.993,27.05338,27.35474,27.79501,28.1597,28.56848,28.77048,28.94693,29.04697
1438.7361028194427,2.302,1.017,27.06079,27.35757,27.79272,28.15521,28.56396,28.76175,28.93997,29.03925
1438.817831993103,2.348,1.037,27.07227,27.35959,27.78683,28.14832,28.556,28.7561,28.92868,29.02405
1438.8985660076141,2.38,1.061,27.07758,27.36118,27.7876,28.14462,28.55002,28.74832,28.922,29.01425
1438.957377910614,2.426,1.082,27.08698,27.36609,27.78888,28.13998,28.54132,28.73779,28.91028,29.00797
1439.0691158771515,2.458,1.106,27.09433,27.36768,27.78922,28.13577,28.53592,28.73065,28.90314,28.99951
1439.1643018722534,2.52,1.14,27.10757,27.37399,27.78537,28.12936,28.52545,28.71811,28.88989,28.9826
1439.2242929935455,2.567,1.161,27.11935,27.37415,27.77991,28.12607,28.52087,28.7084,28.87476,28.96915
1439.3030319213867,2.598,1.185,27.12415,27.37756,27.78214,28.12296,28.5144,28.70279,28.86887,28.96194
1439.3810198307037,2.645,1.206,27.13699,27.38461,27.78036,28.11523,28.50534,28.69452,28.86115,28.9505
1439.4587700366974,2.675,1.228,27.14258,27.38855,27.77936,28.11087,28.50079,28.68683,28.85281,28.94418
1439.537505865097,2.722,1.249,27.15115,27.39075,27.77887,28.11179,28.49435,28.67633,28.84058,28.93387
1439.608274936676,2.752,1.272,27.15985,27.39395,27.77777,28.10925,28.48853,28.6702,28.83328,28.92654
1439.6740980148315,2.798,1.291,27.17484,27.39944,27.77551,28.10092,28.48248,28.66388,28.82443,28.91446
1439.756824016571,2.828,1.315,27.1821,27.40344,27.77338,28.0994,28.47745,28.65759,28.81635,28.90695
1439.8375568389893,2.874,1.335,27.18863,27.40857,27.77896,28.09561,28.47018,28.64508,28.80725,28.8967
1439.917291879654,2.905,1.358,27.19843,27.41177,27.77942,28.09216,28.46573,28.63904,28.80023,28.89044
1439.996034860611,2.951,1.378,27.21237,27.41779,27.77185,28.08905,28.45963,28.63321,28.78824,28.87729
1440.0757670402527,2.981,1.401,27.22046,27.42014,27.77429,28.08609,28.45615,28.6264,28.78198,28.86899
1440.1545050144196,3.026,1.423,27.23254,27.42841,27.77789,28.08115,28.44717,28.61649,28.77252,28.86154
1440.2332439422607,3.055,1.444,27.24152,27.43286,27.77762,28.07935,28.44226,28.61096,28.76697,28.853
1440.3129839897156,3.101,1.464,27.25391,27.43491,27.7767,28.0773,28.43835,28.60233,28.75415,28.84186
1440.3942568302155,3.131,1.486,27.26236,27.44058,27.77536,28.07544,28.43347,28.59552,28.74783,28.83475
1440.453064918518,3.175,1.506,27.27759,27.44971,27.77744,28.06851,28.42587,28.58838,28.74063,28.82437
1440.512862920761,3.205,1.528,27.28659,27.45398,27.77777,28.06647,28.42191,28.58328,28.73398,28.8165
1440.5778069496155,3.25,1.547,27.29575,27.45886,27.77887,28.06842,28.41571,28.57327,28.72205,28.80698
1440.6585359573364,3.28,1.569,27.30588,27.46347,27.78076,28.06577,28.41205,28.56638,28.71649,28.80017
1440.7384989261627,3.323,1.588,27.32443,27.47162,27.77905,28.05984,28.40549,28.56204,28.7077,28.78833
1440.8202250003815,3.353,1.609,27.33386,27.47647,27.77911,28.05814,28.40222,28.55692,28.70007,28.78195
1440.8999638557434,3.397,1.629,27.34552,27.4841,27.78378,28.05731,28.39572,28.54538,28.69073,28.77277
1440.9627559185028,3.426,1.65,27.3551,27.48917,27.78711,28.05505,28.3923,28.54071,28.6846,28.76733
1441.0505118370056,3.469,1.668,27.37192,27.49622,27.78308,28.05228,28.38797,28.53442,28.67474,28.75366
1441.1162939071655,3.498,1.69,27.37912,27.50204,27.78537,28.0506,28.38416,28.52948,28.66818,28.74695
1441.2020099163055,3.541,1.708,27.3952,27.51242,27.78894,28.04807,28.37616,28.52072,28.66068,28.73962
1441.2747700214386,3.57,1.729,27.40811,27.51749,27.79211,28.04669,28.37354,28.51526,28.6553,28.73172
1441.3555009365082,3.613,1.748,27.423,27.5224,27.7923,28.04587,28.37024,28.5072,28.64334,28.7222
1441.4362349510193,3.642,1.768,27.43198,27.52878,27.79333,28.04523,28.36627,28.50226,28.6373,28.71606
1441.530431985855,3.684,1.787,27.44876,27.54126,27.79504,28.04031,28.35995,28.49609,28.63159,28.70651
1441.5626389980316,3.713,1.808,27.46106,27.54626,27.79779,28.03824,28.35706,28.49094,28.62537,28.69995
1441.6698780059814,3.755,1.826,27.474,27.55368,27.80145,28.04163,28.35278,28.48218,28.61423,28.69128
1441.716101884842,3.784,1.845,27.48505,27.56012,27.80423,28.04053,28.34964,28.47659,28.60916,28.68378
1441.8042659759521,3.826,1.863,27.50647,27.57074,27.80426,28.03647,28.345,28.47324,28.60092,28.6745
1441.9057598114014,3.853,1.884,27.5166,27.57758,27.80487,28.03546,28.34155,28.46854,28.59485,28.66742
1441.985496044159,3.895,1.902,27.52988,27.58694,27.81293,28.03595,28.33679,28.45819,28.58664,28.6622
1442.065232038498,3.923,1.921,27.54248,27.59381,27.81635,28.03549,28.33362,28.45435,28.58118,28.65555
1442.118055820465,3.964,1.939,27.56177,27.60294,27.81375,28.03433,28.3316,28.44962,28.57233,28.64371
1442.1688878536224,3.991,1.959,27.5733,27.60904,27.81857,28.03378,28.32916,28.44489,28.56592,28.63666
1442.2486209869385,4.032,1.976,27.59036,27.62289,27.82504,28.03226,28.32211,28.4375,28.55899,28.63107
1442.3273599147797,4.06,1.996,27.60339,27.62924,27.82773,28.03183,28.31903,28.43481,28.55396,28.62292
1442.40709400177,4.1,2.013,27.62122,27.63657,27.82886,28.03372,28.3183,28.42578,28.54395,28.61456
1442.4848368167877,4.127,2.033,27.63379,27.64499,27.83252,28.03384,28.31549,28.42166,28.53854,28.60999
1442.565575838089,4.168,2.049,27.65402,27.65985,27.83832,28.03104,28.31076,28.41699,28.53268,28.60074
1442.6453049182892,4.194,2.069,27.66577,27.66592,27.83984,28.02994,28.3082,28.41309,28.5282,28.59445
1442.724056005478,4.235,2.086,27.68137,27.67673,27.84439,28.03482,28.3049,28.40479,28.51871,28.5867
1442.7878439426422,4.261,2.105,27.69418,27.68338,27.84808,28.0354,28.30298,28.40152,28.51346,28.58099
1442.8730750083923,4.301,2.121,27.7175,27.69626,27.85153,28.03198,28.29987,28.39813,28.50687,28.57187
1442.9690668582916,4.327,2.14,27.73129,27.70438,27.85522,28.03201,28.29684,28.39362,28.50262,28.56747
1443.0627670288086,4.367,2.157,27.74677,27.71738,27.86407,28.03336,28.29388,28.38635,28.49426,28.55957
1443.1425030231476,4.418,2.187,27.7742,27.73413,27.87234,28.03583,28.28979,28.37717,28.4848,28.55118
1443.22003698349,4.444,2.205,27.78711,27.74084,27.87332,28.03528,28.28796,28.3764,28.4808,28.54416
1443.299772977829,4.482,2.22,27.80725,27.75269,27.87775,28.03687,28.28738,28.37039,28.47211,28.53326
1443.3655548095703,4.508,2.237,27.81976,27.76019,27.88071,28.03867,28.28601,28.36746,28.46732,28.53015
1443.4582479000092,4.547,2.254,27.84103,27.77682,27.88739,28.03867,28.28143,28.36179,28.46106,28.52216
1443.5369868278503,4.572,2.271,27.8562,27.78656,27.89258,28.0386,28.27966,28.35867,28.45816,28.51709
1443.590807914734,4.609,2.287,27.87564,27.79608,27.8988,28.04257,28.27884,28.35376,28.44809,28.50732
1443.6994478702545,4.634,2.304,27.88882,27.80579,27.90338,28.04437,28.27676,28.34964,28.44391,28.50259
1443.7672228813171,4.672,2.319,27.914,27.82104,27.90967,28.04147,28.27441,28.34613,28.43991,28.49646
1443.8050978183746,4.697,2.34,27.92853,27.82916,27.91589,28.0423,28.27399,28.34341,28.43527,28.491
1443.8838369846344,4.734,2.355,27.9447,27.84372,27.92316,28.04919,28.27145,28.33475,28.42783,28.48599
1443.964231967926,4.758,2.373,27.96045,27.85263,27.92816,28.05032,28.26996,28.33295,28.42361,28.48019
1444.0432419776917,4.795,2.387,27.98618,27.86707,27.92999,28.05051,28.26898,28.33228,28.41708,28.4722
1444.1229829788208,4.819,2.404,27.99948,27.87708,27.93466,28.05304,28.26855,28.32767,28.41379,28.46722
1444.2086939811707,4.855,2.419,28.02036,27.89175,27.94788,28.05576,28.26572,28.32184,28.4075,28.4628
1444.286435842514,4.879,2.436,28.0361,27.90244,27.95224,28.05658,28.2645,28.31857,28.40414,28.45847
1444.365329027176,4.915,2.45,28.05859,27.91455,27.95609,28.06082,28.26587,28.31622,28.39627,28.44775
1444.4221489429474,4.939,2.467,28.0737,27.92432,27.96176,28.06216,28.26553,28.31339,28.39246,28.44385
1444.50089097023,4.974,2.482,28.09653,27.94385,27.97311,28.06427,28.26205,28.30966,28.38892,28.44009
1444.5796298980713,4.998,2.498,28.11398,27.95325,27.97867,28.06522,28.26193,28.30688,28.38632,28.43546
1444.6593658924103,5.033,2.512,28.13495,27.96506,27.98584,28.07242,28.2627,28.3031,28.37671,28.4278
1444.7381148338318,5.056,2.527,28.15024,27.97598,27.99078,28.07523,28.26172,28.30103,28.37271,28.42273
1444.8168540000916,5.09,2.541,28.17523,27.99463,28.00055,28.07275,28.26123,28.29999,28.37036,28.41522
1444.9113419055939,5.113,2.557,28.19305,28.00412,28.00513,28.0766,28.26031,28.29697,28.36743,28.41208
1444.9446358680725,5.147,2.57,28.2106,28.0202,28.0152,28.08383,28.26022,28.29068,28.36032,28.40836
1445.0518689155579,5.17,2.586,28.22589,28.03012,28.02002,28.08688,28.2608,28.28754,28.35629,28.40485
1445.0986828804016,5.203,2.599,28.25583,28.04672,28.02573,28.08749,28.26028,28.28946,28.35272,28.39487
1445.179738998413,5.225,2.614,28.27121,28.05826,28.0321,28.09119,28.26089,28.28693,28.34924,28.39117
1445.2584779262543,5.258,2.627,28.29367,28.07495,28.04855,28.09665,28.25909,28.27991,28.34451,28.39075
1445.3359868526459,5.281,2.643,28.31064,28.08789,28.0513,28.09915,28.26013,28.27945,28.34128,28.38666
1445.4157228469849,5.314,2.656,28.33609,28.10202,28.05862,28.10449,28.26266,28.27698,28.33578,28.37775
1445.4775178432465,5.335,2.671,28.35092,28.11252,28.06604,28.1084,28.26331,28.27557,28.33188,28.37244
1445.5632338523865,5.368,2.683,28.37646,28.13458,28.07654,28.11145,28.26041,28.2746,28.33008,28.3685
1445.6512968540192,5.388,2.697,28.39474,28.14548,28.08347,28.11371,28.26208,28.27203,28.32791,28.36731
1445.7305238246918,5.42,2.71,28.41885,28.15985,28.09424,28.12207,28.26361,28.2692,28.32037,28.36066
1445.8102588653564,5.441,2.724,28.43433,28.17139,28.10236,28.12506,28.26413,28.26862,28.31808,28.35718
1445.8860080242157,5.473,2.736,28.46426,28.19199,28.11133,28.12686,28.26517,28.26794,28.31546,28.3501
1445.9747159481049,5.494,2.75,28.48099,28.20303,28.11795,28.13025,28.2663,28.26636,28.31381,28.34888
1446.0335228443146,5.525,2.762,28.50293,28.22073,28.13071,28.13928,28.26764,28.26172,28.30777,28.34381
1446.0873408317566,5.545,2.776,28.51831,28.23395,28.13834,28.14276,28.26825,28.25998,28.30673,28.34094
1446.159950017929,5.575,2.788,28.54868,28.25104,28.14514,28.14594,28.26999,28.26117,28.3024,28.33401
1446.2386889457703,5.596,2.801,28.56699,28.26352,28.15137,28.15085,28.27164,28.26065,28.29999,28.33136
1446.3204188346863,5.626,2.814,28.59265,28.28296,28.16754,28.15845,28.27194,28.25677,28.29733,28.33035
1446.4011509418488,5.645,2.826,28.61081,28.29559,28.17477,28.16156,28.27307,28.25638,28.29544,28.32843
1446.4808039665222,5.675,2.837,28.63715,28.31259,28.18259,28.1676,28.27747,28.25638,28.29062,28.31976
1446.5522048473358,5.694,2.849,28.65457,28.32504,28.19141,28.17285,28.27896,28.25491,28.28827,28.31857
1446.6309399604797,5.723,2.861,28.68188,28.34753,28.20383,28.17868,28.27917,28.25339,28.28772,28.31714
1446.6967220306396,5.742,2.874,28.6983,28.3613,28.2124,28.18149,28.28073,28.25311,28.28595,28.31146
1446.7764568328857,5.771,2.884,28.72534,28.37695,28.22507,28.1922,28.28436,28.25281,28.27884,28.30887
1446.8571898937225,5.79,2.897,28.74265,28.39063,28.23337,28.19662,28.28528,28.25204,28.27786,28.30545
1446.9369249343872,5.818,2.908,28.77457,28.41153,28.24405,28.19968,28.28781,28.25317,28.27716,28.30295
1447.0158638954163,5.836,2.92,28.79221,28.42471,28.25192,28.20486,28.28995,28.25305,28.27594,28.29886
1447.0958919525146,5.863,2.93,28.81543,28.44449,28.26697,28.21506,28.2933,28.24884,28.27194,28.29663
1447.1746439933777,5.881,2.942,28.83426,28.45761,28.27682,28.21936,28.2951,28.24893,28.27054,28.29517
1447.2703230381012,5.909,2.953,28.86658,28.47684,28.28516,28.2261,28.29819,28.25104,28.26898,28.28903
1447.3500618934631,5.945,2.971,28.90311,28.50424,28.30206,28.23563,28.30368,28.25192,28.26495,28.28497
1447.4185779094696,5.962,2.982,28.92114,28.51837,28.31042,28.24161,28.30618,28.25092,28.26428,28.28256
1447.4993109703064,5.988,2.991,28.94907,28.54053,28.32813,28.24905,28.30692,28.25119,28.26263,28.28345
1447.579108953476,6.005,3.003,28.96686,28.55582,28.33585,28.2551,28.30945,28.25211,28.26117,28.28165
1447.65878200531,6.03,3.011,28.99728,28.57172,28.34912,28.26312,28.3158,28.25049,28.25845,28.27533
1447.7375209331512,6.048,3.022,29.01538,28.58612,28.35828,28.26947,28.31845,28.25183,28.25735,28.27472
1447.8079268932343,6.072,3.032,29.04486,28.61142,28.37222,28.27475,28.32077,28.25323,28.25876,28.27258
1447.8726558685303,6.089,3.043,29.06433,28.62454,28.38229,28.27884,28.32416,28.25446,28.25754,28.26978
1447.9583749771118,6.114,3.052,29.08923,28.64496,28.39685,28.29416,28.32773,28.25235,28.25369,28.27081
1448.0440878868103,6.13,3.062,29.10815,28.65958,28.40546,28.29871,28.33038,28.25363,28.25409,28.26794
1448.1004168987274,6.154,3.071,29.14349,28.68176,28.41687,28.30423,28.33591,28.25726,28.25333,28.2644
1448.1791558265686,6.169,3.082,29.16312,28.69601,28.42688,28.31076,28.33884,28.25891,28.25189,28.26331
1448.2591989040375,6.193,3.09,29.18802,28.7171,28.44556,28.32202,28.3428,28.25745,28.2514,28.263
1448.3379490375519,6.209,3.1,29.20685,28.73315,28.4552,28.32785,28.34622,28.25775,28.25125,28.26236
1448.4176850318909,6.232,3.108,29.23874,28.75436,28.46585,28.3367,28.353,28.26166,28.24957,28.25717
1448.496426820755,6.247,3.118,29.25882,28.76859,28.47528,28.34344,28.35678,28.26218,28.24951,28.25632
1448.5741648674011,6.269,3.126,29.2886,28.79352,28.49277,28.35233,28.35855,28.26337,28.2496,28.25772
1448.6369578838348,6.284,3.135,29.30887,28.80804,28.50372,28.35889,28.36212,28.26575,28.24908,28.25784
1448.7087240219116,6.306,3.143,29.33817,28.82687,28.51648,28.36978,28.37027,28.26608,28.24774,28.25397
1448.7954359054565,6.32,3.152,29.35764,28.84204,28.52722,28.37711,28.37317,28.26791,28.24704,28.25381
1448.8662009239197,6.342,3.159,29.38925,28.86868,28.54315,28.38409,28.37802,28.27078,28.25031,28.25241
1448.9469339847565,6.355,3.169,29.40964,28.88379,28.5528,28.39044,28.38177,28.27249,28.25015,28.25201
1449.025358915329,6.377,3.175,29.43723,28.90479,28.57114,28.40491,28.38797,28.27298,28.24802,28.2518
1449.105120897293,6.39,3.184,29.45679,28.91989,28.5802,28.41278,28.39191,28.27402,28.2489,28.25027
1449.1860790252686,6.41,3.191,29.49176,28.94458,28.59286,28.41949,28.39807,28.2807,28.24911,28.2489
1449.264750957489,6.424,3.2,29.5119,28.95978,28.60367,28.42587,28.4024,28.28204,28.24954,28.24814
1449.3295359611511,6.443,3.206,29.53833,28.98358,28.62531,28.4382,28.40829,28.28137,28.25052,28.25015
1449.4233829975128,6.456,3.215,29.55859,28.99973,28.6358,28.44492,28.41266,28.28415,28.25049,28.2489
1449.4968128204346,6.475,3.221,29.59357,29.02087,28.64767,28.45718,28.42078,28.28793,28.25064,28.24667
1449.5845220088959,6.488,3.229,29.61139,29.03662,28.65997,28.4635,28.42529,28.29105,28.25223,28.24628
1449.6314339637756,6.506,3.235,29.64279,29.0625,28.67761,28.47446,28.42944,28.29318,28.2543,28.24927
1449.689241886139,6.518,3.242,29.66409,29.0795,28.68851,28.48209,28.43378,28.29593,28.25488,28.24866
1449.7689878940582,6.536,3.248,29.69574,29.09924,28.70377,28.49426,28.44315,28.29889,28.25351,28.2478
1449.8487198352814,6.548,3.256,29.7168,29.11533,28.71698,28.50269,28.44809,28.30179,28.25369,28.24918
1449.9284558296204,6.566,3.262,29.74905,29.14304,28.73352,28.51086,28.45309,28.30566,28.25906,28.24902
1450.0062019824982,6.578,3.27,29.7695,29.15918,28.74332,28.51871,28.4588,28.30875,28.26019,28.24808
1450.0859339237213,6.595,3.275,29.79681,29.18179,28.76196,28.5351,28.46643,28.31134,28.25925,28.25046
1450.1646740436554,6.606,3.281,29.81778,29.19839,28.77408,28.54282,28.47095,28.31317,28.26093,28.25015
1450.2434120178223,6.623,3.287,29.85367,29.22278,28.78879,28.55148,28.47882,28.32019,28.26346,28.24994
1450.3201639652252,6.634,3.293,29.87543,29.23969,28.80038,28.55969,28.48456,28.32294,28.26495,28.25037
1450.3998930454254,6.649,3.3,29.90228,29.26569,28.82233,28.57391,28.49103,28.32468,28.26779,28.2529
1450.455708026886,6.659,3.307,29.92337,29.28091,28.83618,28.58102,28.49591,28.328,28.26801,28.2551
1450.535446882248,6.674,3.311,29.95847,29.30551,28.84607,28.59454,28.50635,28.33258,28.2706,28.25388
1450.6171770095825,6.684,3.317,29.97873,29.32013,28.86072,28.60281,28.51178,28.33765,28.27246,28.25183
1450.7122659683228,6.7,3.322,30.01071,29.34839,28.88126,28.6149,28.5174,28.34225,28.2757,28.25751
1450.7790439128876,6.709,3.327,30.03165,29.3652,28.89264,28.6236,28.52301,28.34528,28.27731,28.25824
1450.8597729206085,6.722,3.333,30.06308,29.3862,28.90988,28.63803,28.534,28.34964,28.27817,28.25851
1450.9405088424683,6.732,3.337,30.08459,29.40329,28.92166,28.64737,28.53967,28.35281,28.27933,28.26096
1451.0232360363007,6.745,3.341,30.11963,29.43219,28.94122,28.6561,28.54678,28.36008,28.28564,28.26077
1451.0640959739685,6.755,3.346,30.13974,29.44931,28.95142,28.66565,28.55377,28.36267,28.28784,28.26346
1451.1298809051514,6.768,3.351,30.16693,29.47318,28.97287,28.68195,28.5618,28.36588,28.28806,28.26648
1451.211611032486,6.775,3.355,30.18985,29.49008,28.98392,28.69205,28.56839,28.36923,28.2908,28.26767
1451.292338848114,6.788,3.36,30.2262,29.51642,29.00107,28.70157,28.57776,28.37915,28.29456,28.26773
1451.3730709552765,6.797,3.364,30.24774,29.53287,29.01251,28.71182,28.58377,28.38211,28.29718,28.26993
1451.4548008441925,6.808,3.367,30.27719,29.55893,29.03635,28.72647,28.59253,28.38519,28.3006,28.27512
1451.5116159915924,6.816,3.372,30.29929,29.57654,29.04883,28.7359,28.5983,28.38977,28.3031,28.27573
1451.6053018569946,6.827,3.374,30.33188,29.6008,29.06268,28.7504,28.61011,28.39682,28.30679,28.27548
1451.6641569137573,6.834,3.379,30.35434,29.61777,29.0766,28.75986,28.61636,28.40076,28.30997,28.27814
1451.7448868751526,6.845,3.382,30.38672,29.64706,29.09988,28.7713,28.62381,28.40738,28.31357,28.2847
1451.8236298561096,6.852,3.385,30.40817,29.66501,29.11124,28.78271,28.62997,28.4111,28.3179,28.28421
1451.9023690223694,6.862,3.389,30.44022,29.68631,29.1322,28.79776,28.64249,28.41873,28.31827,28.28772
1451.9816708564758,6.869,3.392,30.46146,29.70499,29.14392,28.80838,28.64926,28.42157,28.32126,28.28952
1452.0524349212646,6.877,3.395,30.49588,29.73404,29.16296,28.81857,28.65811,28.42966,28.32928,28.29266
1452.117220878601,6.884,3.398,30.51843,29.75134,29.17615,28.828,28.66522,28.43469,28.33221,28.29504
1452.2109098434448,6.893,3.4,30.54739,29.776,29.19656,28.84747,28.67578,28.43948,28.33505,28.29944
1452.2916419506073,6.899,3.403,30.56879,29.79404,29.21143,28.85681,28.68246,28.44412,28.33832,28.30124
1452.3505158424377,6.907,3.405,30.60602,29.82065,29.22754,28.86914,28.69357,28.45438,28.34311,28.30435
1452.429251909256,6.912,3.408,30.62839,29.83777,29.2413,28.87888,28.70032,28.4595,28.34637,28.30731
1452.5090699195862,6.92,3.411,30.65695,29.86591,29.26578,28.89523,28.71094,28.46255,28.35193,28.31442
1452.586823940277,6.925,3.412,30.67999,29.88367,29.27798,28.90466,28.71802,28.46887,28.35507,28.31689
1452.666563987732,6.932,3.414,30.71451,29.90836,29.29453,28.92111,28.73026,28.47839,28.35992,28.31702
1452.7443058490753,6.936,3.417,30.73566,29.92599,29.31049,28.93033,28.73785,28.48358,28.36264,28.3208
1452.823045015335,6.943,3.418,30.76782,29.9556,29.33353,28.94632,28.74579,28.49078,28.37085,28.32541
1452.903774023056,6.947,3.42,30.78961,29.97418,29.3465,28.95523,28.75449,28.49664,28.37396,28.32986
1452.981514930725,6.953,3.421,30.82361,29.99765,29.36392,28.97308,28.76794,28.50284,28.37756,28.33374
1453.062247991562,6.956,3.423,30.84415,30.01486,29.37939,28.98499,28.77512,28.50821,28.38165,28.33734
1453.140986919403,6.962,3.425,30.87909,30.04501,29.39966,28.99673,28.78598,28.51706,28.39032,28.34238
1453.1961970329285,6.966,3.426,30.90112,30.06314,29.41422,29.00656,28.79382,28.52417,28.39383,28.34439
1453.2759330272675,6.971,3.427,30.92981,30.08923,29.43546,29.02682,28.80573,28.52985,28.39801,28.35037
1453.3686258792877,6.973,3.428,30.95184,30.10742,29.44958,29.03705,28.81354,28.53543,28.40277,28.35364
1453.4123828411102,6.977,3.428,30.98923,30.13455,29.46759,29.05106,28.82584,28.54715,28.40994,28.35764
1453.4933278560638,6.98,3.428,31.0112,30.15262,29.48141,29.06213,28.83392,28.55276,28.41391,28.36066
1453.5748479366302,6.984,3.43,31.04117,30.18024,29.50821,29.07941,28.84506,28.55881,28.42102,28.36938
1453.6525938510895,6.985,3.43,31.06305,30.19882,29.52103,29.09021,28.85306,28.56561,28.42526,28.37317
1453.70840883255,6.989,3.43,31.09683,30.22479,29.53824,29.10675,28.86719,28.57571,28.4314,28.37497
1453.8020980358124,6.99,3.431,31.11942,30.24188,29.55386,29.11774,28.87582,28.58109,28.43527,28.3801
1453.9032039642334,6.992,3.43,31.15201,30.27313,29.57687,29.1333,28.88602,28.59024,28.44363,28.3884
1453.9828219413757,6.994,3.43,31.17377,30.29077,29.59109,29.14523,28.89404,28.59592,28.44937,28.3913
1454.0356438159943,6.996,3.429,31.20621,30.31485,29.61093,29.16409,28.90814,28.60611,28.45395,28.39587
1454.087471961975,6.997,3.429,31.22891,30.3334,29.62592,29.17566,28.91696,28.61169,28.45874,28.40118
1454.1652138233185,6.998,3.429,31.26257,30.36319,29.64743,29.1889,28.92914,28.6218,28.47009,28.40753
1454.2449498176575,6.998,3.429,31.28381,30.38248,29.66245,29.20023,28.93839,28.62851,28.47409,28.41156
1454.3236889839172,7.0,3.427,31.31424,30.40848,29.68304,29.21994,28.95132,28.6362,28.47958,28.4191
1454.403503894806,7.0,3.427,31.33487,30.42688,29.70117,29.23129,28.96017,28.64322,28.48395,28.42343
1454.4822268486023,7.0,3.426,31.37378,30.45404,29.7175,29.24573,28.97321,28.65665,28.49356,28.42734
1454.5624940395355,7.0,3.425,31.3938,30.47244,29.73138,29.25809,28.98273,28.66333,28.49783,28.431
1454.6422300338745,6.998,3.423,31.4248,30.5014,29.7594,29.27661,28.99518,28.66965,28.5069,28.44193
1454.7189898490906,6.998,3.422,31.44577,30.51926,29.77667,29.28806,29.00327,28.67688,28.51163,28.4473
1454.776794910431,6.997,3.42,31.47882,30.54602,29.79288,29.30569,29.01895,28.68921,28.51993,28.4509
1454.85653090477,6.996,3.419,31.50119,30.56488,29.8092,29.31802,29.02856,28.69543,28.5239,28.45547
1454.9502239227295,6.994,3.417,31.53308,30.59555,29.83237,29.33438,29.03964,28.70584,28.53424,28.4668
