Date and Time: 2025-10-10 11:04:34
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
804.8167200088501,-6.995,-3.631,31.56458,32.13162,32.61429,32.84879,33.09604,33.18634,33.30203,33.24539
804.8904321193695,-6.994,-3.63,31.54575,32.11606,32.60159,32.84143,33.0907,33.18011,33.29907,33.24094
805.0028619766235,-6.99,-3.628,31.51743,32.09442,32.58603,32.82559,33.08112,33.17587,33.29523,33.23804
805.0766170024872,-6.988,-3.626,31.49939,32.07913,32.5748,32.82028,33.0741,33.1709,33.29224,33.23636
805.1195361614227,-6.983,-3.623,31.4729,32.05585,32.55554,32.80566,33.06482,33.16446,33.28818,33.23251
805.2022609710693,-6.98,-3.621,31.45529,32.04132,32.54462,32.79727,33.05844,33.16098,33.28433,33.23053
805.2785320281982,-6.976,-3.619,31.42783,32.0188,32.52719,32.78296,33.04834,33.1539,33.28052,33.22705
805.3443140983582,-6.971,-3.616,31.40976,32.00357,32.51523,32.77408,33.04193,33.14911,33.27719,33.22482
805.4599339962006,-6.965,-3.612,31.38318,31.98108,32.49576,32.7612,33.03171,33.14285,33.27283,33.22073
805.4966421127319,-6.96,-3.609,31.36414,31.96616,32.48627,32.75162,33.02603,33.13818,33.2691,33.21869
805.5822269916534,-6.953,-3.605,31.33725,31.94357,32.46887,32.73834,33.01559,33.13174,33.26334,33.21542
805.6555600166321,-6.948,-3.602,31.31992,31.92795,32.45682,32.7291,33.00909,33.12521,33.26291,33.21326
805.7323470115662,-6.94,-3.598,31.29385,31.90491,32.44257,32.71332,32.99927,33.12,33.2565,33.20453
805.8260359764099,-6.934,-3.594,31.2749,31.88995,32.42599,32.70676,32.99243,33.1138,33.25235,33.20566
805.8987951278687,-6.924,-3.589,31.24921,31.86795,32.40814,32.69131,32.98157,33.10767,33.24673,33.20041
805.9505610466003,-6.918,-3.584,31.2316,31.85315,32.39655,32.68231,32.97504,33.10092,33.24353,33.19815
806.025050163269,-6.907,-3.58,31.20523,31.83121,32.37762,32.66919,32.96515,33.09467,33.23792,33.19388
806.1174960136414,-6.9,-3.575,31.18655,31.81512,32.36447,32.66016,32.95776,33.08774,33.23312,33.18854
806.2059161663055,-6.888,-3.57,31.16141,31.79211,32.34915,32.64465,32.94754,33.08148,33.22876,33.18491
806.2746889591217,-6.88,-3.564,31.14355,31.77698,32.33551,32.63577,32.93976,33.07684,33.22464,33.18115
806.3283979892731,-6.868,-3.558,31.11603,31.75504,32.31833,32.62201,32.92886,33.06851,33.21902,33.17737
806.4015610218048,-6.859,-3.552,31.09872,31.73892,32.30634,32.61288,32.92175,33.06207,33.21536,33.17548
806.4865691661835,-6.845,-3.546,31.07193,31.71829,32.28503,32.59866,32.91019,33.056,33.21011,33.17334
806.5792660713196,-6.835,-3.54,31.05609,31.70233,32.27396,32.59021,32.90277,33.05026,33.20557,33.16376
806.6530179977417,-6.821,-3.534,31.02878,31.67999,32.25787,32.57431,32.8924,33.04187,33.19846,33.16077
806.7054460048676,-6.811,-3.527,31.01273,31.66397,32.2449,32.56427,32.88495,33.03763,33.19531,33.1579
806.7797191143036,-6.796,-3.52,30.9856,31.64203,32.22839,32.54977,32.875,33.02826,33.18796,33.1521
806.8688881397247,-6.785,-3.512,30.96765,31.62701,32.21524,32.54053,32.86682,33.02328,33.18365,33.14807
806.9667551517487,-6.768,-3.505,30.94296,31.60535,32.19708,32.52551,32.85559,33.0137,33.17752,33.14337
807.006922006607,-6.756,-3.497,30.92538,31.59052,32.18533,32.51605,32.84796,33.00647,33.17154,33.14114
807.0932819843292,-6.739,-3.49,30.90054,31.56659,32.16943,32.50113,32.83627,33.00064,33.16489,33.13297
807.1659009456635,-6.727,-3.481,30.88229,31.55206,32.15326,32.49176,32.82947,32.99426,33.16141,33.12967
807.2689960002899,-6.708,-3.474,30.85602,31.53012,32.138,32.47693,32.81683,32.98672,33.15359,33.12668
807.3321311473846,-6.695,-3.465,30.83984,31.51514,32.1257,32.46545,32.81024,32.97781,33.15076,33.11972
807.4068851470947,-6.676,-3.456,30.81458,31.49295,32.10547,32.45236,32.79831,32.96988,33.14291,33.11285
807.4604690074921,-6.662,-3.448,30.79465,31.47806,32.09576,32.44031,32.79062,32.96411,33.14038,33.10733
807.5342259407043,-6.641,-3.439,30.77078,31.45715,32.07513,32.42789,32.7775,32.95654,33.13074,33.10095
807.6443350315094,-6.626,-3.429,30.75751,31.44022,32.06345,32.41629,32.77173,32.94977,33.12662,33.09695
807.7170939445496,-6.606,-3.42,30.72668,31.4212,32.0408,32.40457,32.7583,32.93646,33.12051,33.09268
807.7609181404114,-6.59,-3.409,30.71387,31.40411,32.03394,32.39282,32.75153,32.93372,33.11279,33.08588
807.843640089035,-6.568,-3.4,30.6882,31.38358,32.01224,32.37933,32.73828,32.92337,33.10724,33.08044
807.920608997345,-6.552,-3.39,30.67184,31.36682,32.00156,32.3674,32.73108,32.91895,33.10034,33.07602
808.018285036087,-6.529,-3.38,30.64755,31.34555,31.98337,32.35193,32.71906,32.90778,33.09332,33.06903
808.0930371284485,-6.512,-3.369,30.63498,31.33264,31.96735,32.34354,32.70966,32.89868,33.08627,33.06863
808.1618089675903,-6.487,-3.358,30.60458,31.30817,31.95059,32.32782,32.69949,32.89197,33.0806,33.05685
808.2171170711517,-6.472,-3.347,30.58911,31.29379,31.94141,32.31671,32.69043,32.8848,33.0748,33.0524
808.2903680801392,-6.445,-3.337,30.56516,31.27289,31.922,32.30109,32.67932,32.87622,33.06744,33.04547
808.4018139839172,-6.427,-3.324,30.5466,31.25766,31.90945,32.29196,32.67108,32.86923,33.06073,33.04037
808.4665961265564,-6.401,-3.314,30.52307,31.23602,31.8887,32.27802,32.65771,32.85928,33.05414,33.03323
808.5433750152588,-6.383,-3.302,30.50684,31.22269,31.8783,32.26669,32.64951,32.853,33.04639,33.02917
808.5949101448059,-6.355,-3.291,30.48602,31.19946,31.85974,32.25107,32.63751,32.84012,33.03983,33.0206
808.6665179729462,-6.337,-3.275,30.46786,31.18588,31.84772,32.23935,32.62872,32.83646,33.03323,33.0166
808.7788870334625,-6.308,-3.263,30.44196,31.16589,31.82794,32.22614,32.61624,32.82431,33.02652,33.00696
808.8526411056519,-6.289,-3.25,30.42429,31.14948,31.81827,32.21542,32.60678,32.8212,33.0199,33.0015
808.894937992096,-6.259,-3.239,30.4061,31.12766,31.80215,32.19815,32.59589,32.80692,33.01297,32.995
808.972314119339,-6.24,-3.224,30.38895,31.11499,31.78369,32.18671,32.58493,32.80411,33.00439,32.98654
809.0477321147919,-6.209,-3.214,30.36414,31.09381,31.76648,32.17395,32.57352,32.79144,32.99667,32.98163
809.155375957489,-6.188,-3.199,30.34558,31.078,31.75696,32.16235,32.56476,32.78406,32.9902,32.97559
809.229131937027,-6.157,-3.186,30.3251,31.05771,31.73926,32.14771,32.55313,32.77304,32.98056,32.96851
809.27228307724,-6.136,-3.17,30.31058,31.04114,31.72632,32.13531,32.54532,32.76593,32.9744,32.96237
809.3504829406738,-6.103,-3.157,30.2851,31.02109,31.7066,32.12192,32.53052,32.7561,32.96631,32.95422
809.4245300292969,-6.082,-3.142,30.27222,31.00714,31.69388,32.11035,32.52322,32.74832,32.95874,32.94919
809.5401470661163,-6.048,-3.129,30.24719,30.9856,31.67505,32.09647,32.50833,32.73895,32.94977,32.94089
809.6029391288757,-6.025,-3.114,30.23251,30.97174,31.66367,32.08569,32.50037,32.73074,32.94379,32.93546
809.66672706604,-5.992,-3.099,30.20929,30.95056,31.64462,32.06989,32.48715,32.71854,32.93503,32.92654
809.7360050678253,-5.969,-3.083,30.1936,30.93674,31.63275,32.05954,32.47839,32.71225,32.92828,32.92053
809.8100640773773,-5.934,-3.069,30.17032,30.91577,31.61728,32.04355,32.46561,32.69971,32.91916,32.914
809.9086821079254,-5.91,-3.052,30.15546,30.90201,31.60181,32.03284,32.45679,32.69434,32.91205,32.90683
809.984384059906,-5.874,-3.036,30.13364,30.88162,31.5842,32.01749,32.44287,32.6828,32.90317,32.89682
810.0262441635132,-5.85,-3.02,30.11823,30.86719,31.57285,32.00699,32.43381,32.67548,32.89603,32.89056
810.1029889583588,-5.813,-3.006,30.09552,30.84601,31.55362,31.9913,32.42072,32.66373,32.88632,32.88205
810.2237150669098,-5.788,-2.987,30.08081,30.83261,31.54044,31.98053,32.41202,32.6561,32.87982,32.8757
810.2984671592712,-5.738,-2.961,30.05106,30.80536,31.51666,31.95987,32.39474,32.64035,32.86661,32.86371
810.4100980758667,-5.699,-2.946,30.02948,30.78568,31.49789,31.94357,32.38104,32.63055,32.85666,32.85345
810.4768760204315,-5.674,-2.928,30.01492,30.771,31.48651,31.9332,32.37253,32.62003,32.84955,32.85156
810.5257141590118,-5.634,-2.912,29.99426,30.75037,31.46915,31.91705,32.35764,32.61069,32.84006,32.83789
810.6004660129547,-5.608,-2.893,29.97992,30.73624,31.45654,31.90604,32.34891,32.60391,32.83157,32.83487
810.676619052887,-5.568,-2.875,29.95767,30.71661,31.43796,31.89206,32.3356,32.58875,32.82376,32.82193
810.7922351360321,-5.54,-2.857,29.94424,30.70349,31.42572,31.88025,32.32553,32.58276,32.81583,32.81607
810.8290431499481,-5.5,-2.84,29.92218,30.68405,31.40924,31.86459,32.31268,32.57092,32.80551,32.80713
810.9185390472412,-5.472,-2.821,29.90839,30.67084,31.39651,31.85403,32.30209,32.56265,32.79877,32.79883
810.9917070865631,-5.43,-2.804,29.88834,30.65012,31.37698,31.83884,32.28961,32.55136,32.78738,32.79031
811.05744099617,-5.402,-2.783,29.87497,30.63666,31.36569,31.82758,32.28012,32.5433,32.78134,32.78329
811.1610980033875,-5.359,-2.767,29.85107,30.61795,31.34952,31.80966,32.26599,32.53143,32.76971,32.77496
811.234857082367,-5.33,-2.746,29.83948,30.60422,31.33728,31.8009,32.25677,32.52478,32.76212,32.76926
811.2986450195312,-5.287,-2.729,29.81912,30.5838,31.3186,31.7854,32.24402,32.51208,32.75174,32.75677
811.3574590682983,-5.258,-2.708,29.80606,30.57104,31.30637,31.77414,32.23441,32.50363,32.74582,32.74908
811.4328751564026,-5.214,-2.689,29.78412,30.55212,31.28806,31.75833,32.21997,32.49188,32.73425,32.74078
811.5426850318909,-5.184,-2.668,29.77124,30.53918,31.27658,31.74826,32.211,32.48108,32.72702,32.73502
811.6174371242523,-5.14,-2.65,29.75043,30.51947,31.2587,31.73312,32.19711,32.46973,32.71582,32.72229
811.6583061218262,-5.11,-2.628,29.7388,30.5065,31.24567,31.72214,32.18784,32.46228,32.70786,32.71674
811.7407701015472,-5.063,-2.609,29.71896,30.48761,31.22937,31.70612,32.173,32.44998,32.69687,32.70633
811.8136200904846,-5.033,-2.588,29.70581,30.47455,31.21707,31.6955,32.16425,32.44147,32.68997,32.6987
811.9292330741882,-4.986,-2.568,29.68857,30.45432,31.19977,31.67935,32.14975,32.42941,32.67917,32.685
811.9930219650269,-4.955,-2.547,29.67352,30.44214,31.18823,31.66983,32.14169,32.42157,32.67117,32.68069
812.0377471446991,-4.908,-2.527,29.6543,30.42325,31.17023,31.65326,32.12637,32.4093,32.65903,32.6705
812.1157760620117,-4.876,-2.504,29.64206,30.41138,31.15912,31.64282,32.11697,32.40024,32.65231,32.6626
812.1917250156403,-4.828,-2.485,29.62265,30.39282,31.14105,31.62656,32.10284,32.38708,32.64041,32.65149
812.2963819503784,-4.795,-2.462,29.61005,30.38083,31.13013,31.61649,32.09357,32.3793,32.63272,32.64536
812.3707330226898,-4.747,-2.442,29.59091,30.36267,31.11234,31.59946,32.07974,32.36652,32.62164,32.6348
812.4145901203156,-4.715,-2.418,29.57895,30.34976,31.09958,31.58914,32.07056,32.35797,32.61377,32.62628
812.4948790073395,-4.664,-2.398,29.56049,30.33194,31.08423,31.57385,32.05566,32.34534,32.60193,32.61523
812.5688390731812,-4.632,-2.373,29.54752,30.31952,31.0719,31.56366,32.04605,32.33673,32.59406,32.60776
812.6844589710236,-4.582,-2.353,29.53015,30.30154,31.05441,31.54739,32.03238,32.32352,32.58255,32.59665
812.7151250839233,-4.548,-2.326,29.51846,30.28912,31.04327,31.53766,32.02222,32.3161,32.57458,32.59
812.7947261333466,-4.496,-2.305,29.50067,30.27139,31.02615,31.52176,32.00809,32.30234,32.56271,32.57883
812.8667521476746,-4.463,-2.28,29.48892,30.25931,31.01514,31.5112,31.99878,32.29349,32.55508,32.57111
812.9783821105957,-4.411,-2.259,29.47192,30.2417,30.99634,31.49582,31.98468,32.28101,32.54297,32.55872
813.0451610088348,-4.376,-2.234,29.45978,30.22955,30.98566,31.48517,31.97519,32.27216,32.53458,32.55176
813.1199131011963,-4.325,-2.213,29.44318,30.21249,30.96881,31.46863,31.96039,32.26068,32.52271,32.53986
813.1820149421692,-4.29,-2.188,29.43164,30.20016,30.95929,31.45847,31.95096,32.25058,32.51492,32.53238
813.2458040714264,-4.237,-2.164,29.41397,30.18234,30.939,31.44333,31.93637,32.23749,32.50284,32.52069
813.3614211082458,-4.201,-2.139,29.40323,30.17154,30.93021,31.43262,31.927,32.22891,32.49457,32.51364
813.4405131340027,-4.13,-2.1,29.37924,30.14981,30.90604,31.41235,31.9071,32.21094,32.47852,32.49817
813.5477349758148,-4.076,-2.077,29.36533,30.13177,30.89059,31.3963,31.8938,32.198,32.46613,32.48645
813.618499994278,-4.04,-2.051,29.35458,30.12076,30.87973,31.38565,31.88446,32.18906,32.45786,32.47845
813.6690111160278,-3.985,-2.029,29.33786,30.10391,30.86362,31.37048,31.87042,32.17563,32.44604,32.46759
813.7418370246887,-3.949,-2.002,29.32736,30.09308,30.85229,31.3602,31.86026,32.16699,32.43723,32.45883
813.8546681404114,-3.894,-1.978,29.31213,30.07626,30.83514,31.34464,31.84647,32.15363,32.42551,32.44711
813.9308700561523,-3.857,-1.952,29.30142,30.06546,30.82492,31.33383,31.83655,32.14511,32.41684,32.43887
813.9906721115112,-3.8,-1.927,29.28561,30.0491,30.80881,31.31912,31.82208,32.13196,32.40436,32.42694
814.0614371299744,-3.763,-1.9,29.27609,30.03809,30.79843,31.30875,31.81259,32.12228,32.39636,32.41953
814.125422000885,-3.707,-1.876,29.26123,30.02188,30.78122,31.29364,31.79828,32.10892,32.38379,32.40628
814.2270891666412,-3.67,-1.849,29.25165,30.01102,30.77148,31.28287,31.7886,32.10068,32.37497,32.39917
814.3068239688873,-3.613,-1.824,29.23746,29.99472,30.75458,31.26733,31.77429,32.08701,32.36264,32.38657
814.3469150066376,-3.575,-1.798,29.22699,29.98514,30.74451,31.25717,31.76471,32.07831,32.35394,32.37891
814.4245140552521,-3.517,-1.774,29.21255,29.96933,30.72833,31.24207,31.75037,32.06503,32.34134,32.36594
814.4983990192413,-3.479,-1.745,29.20343,29.95874,30.71774,31.23206,31.74081,32.05569,32.33261,32.35815
814.5930881500244,-3.421,-1.72,29.18906,29.94388,30.70172,31.21671,31.72662,32.04245,32.32013,32.34607
814.6788010597229,-3.382,-1.692,29.17969,29.93338,30.69223,31.20648,31.71692,32.03299,32.31207,32.33807
814.7266790866852,-3.323,-1.667,29.16608,29.91827,30.67581,31.19183,31.70294,32.01953,32.29913,32.32501
814.8012771606445,-3.284,-1.638,29.15811,29.90799,30.66528,31.18155,31.69321,32.01022,32.29028,32.3157
814.8763151168823,-3.226,-1.613,29.14435,29.89371,30.65057,31.16647,31.6788,31.99728,32.27789,32.30478
814.9879450798035,-3.186,-1.585,29.13492,29.88385,30.64087,31.15637,31.6694,31.98868,32.26889,32.29608
815.0636940002441,-3.127,-1.559,29.12265,29.86835,30.62509,31.142,31.65512,31.9743,32.25592,32.2832
815.1018381118774,-3.086,-1.529,29.11407,29.85956,30.61588,31.13138,31.64496,31.96533,32.24719,32.27692
815.179615020752,-3.026,-1.504,29.10095,29.84467,30.60022,31.11655,31.6308,31.95193,32.23477,32.26221
815.2812831401825,-2.987,-1.474,29.09421,29.83591,30.58838,31.10693,31.62067,31.94437,32.22601,32.25345
815.3679950237274,-2.927,-1.448,29.08075,29.82175,30.57339,31.09146,31.60849,31.92789,32.21381,32.24179
815.4038491249084,-2.886,-1.418,29.07324,29.8118,30.5647,31.08289,31.59796,31.91937,32.20496,32.23132
815.4857180118561,-2.825,-1.392,29.06076,29.79843,30.54733,31.06769,31.58328,31.9071,32.19083,32.22089
815.5618710517883,-2.785,-1.361,29.05405,29.789,30.53885,31.05811,31.57422,31.89758,32.18219,32.2121
815.6665251255035,-2.724,-1.335,29.04147,29.77606,30.52557,31.043,31.55963,31.88461,32.16867,32.19968
815.7317049503326,-2.682,-1.305,29.03595,29.7663,30.51498,31.03375,31.55035,31.87491,32.16077,32.19064
815.8064579963684,-2.621,-1.277,29.02469,29.7532,30.50027,31.01929,31.53632,31.8616,32.14795,32.17746
815.8708031177521,-2.58,-1.247,29.01743,29.74417,30.49103,31.00891,31.52707,31.85199,32.13885,32.16928
815.9375810623169,-2.518,-1.22,29.00607,29.73169,30.47644,30.99518,31.51245,31.8385,32.12579,32.1564
816.0418050289154,-2.477,-1.189,29.00095,29.72308,30.46698,30.98578,31.50339,31.82953,32.11646,32.14734
816.1175510883331,-2.414,-1.162,28.99002,29.70935,30.4527,30.97086,31.48944,31.81595,32.10297,32.13486
816.1598579883575,-2.372,-1.13,28.98367,29.70169,30.44342,30.96194,31.47992,31.80713,32.09396,32.12692
816.2369120121002,-2.309,-1.103,28.97363,29.68951,30.42905,30.94745,31.46625,31.79352,32.08215,32.11307
816.3138620853424,-2.268,-1.073,28.96738,29.68094,30.42136,30.93753,31.45633,31.78421,32.07263,32.10544
816.4195120334625,-2.204,-1.045,28.95734,29.66827,30.40689,30.9241,31.44272,31.77081,32.05933,32.0918
816.496258020401,-2.162,-1.014,28.95145,29.66058,30.39734,30.91443,31.43332,31.7616,32.05066,32.08224
816.5611131191254,-2.099,-0.986,28.94263,29.64932,30.38354,30.9007,31.41928,31.74774,32.03775,32.06931
816.6268911361694,-2.057,-0.954,28.93646,29.64227,30.37537,30.89175,31.40976,31.73886,32.02878,32.06119
816.6908509731293,-1.992,-0.926,28.92786,29.62976,30.36087,30.87741,31.39667,31.72525,32.01498,32.04901
816.8064680099487,-1.95,-0.895,28.92291,29.6221,30.35266,30.86856,31.38684,31.71585,32.00613,32.03931
816.8395531177521,-1.886,-0.867,28.91489,29.61136,30.33902,30.85452,31.37354,31.70285,31.99316,32.02731
816.9315021038055,-1.843,-0.836,28.90948,29.60391,30.33044,30.84488,31.36414,31.69336,31.9841,32.01773
817.0035810470581,-1.778,-0.807,28.9021,29.59256,30.31827,30.83228,31.35019,31.67966,31.97031,32.00464
817.0695991516113,-1.736,-0.776,28.89661,29.5856,30.30923,30.82254,31.3407,31.6705,31.96167,31.99585
817.1862549781799,-1.672,-0.748,28.89035,29.57526,30.29572,30.8092,31.32791,31.65594,31.94873,31.98239
817.2619359493256,-1.585,-0.695,28.88284,29.56021,30.28149,30.79031,31.30981,31.63962,31.92929,31.96533
817.3740320205688,-1.542,-0.666,28.87646,29.55463,30.27094,30.78244,31.29987,31.63071,31.92136,31.95618
817.4138419628143,-1.476,-0.638,28.87073,29.5444,30.25934,30.76904,31.28662,31.61594,31.90857,31.94284
817.496838092804,-1.433,-0.606,28.86563,29.53857,30.24966,30.76074,31.27719,31.60742,31.89963,31.93369
817.5728189945221,-1.368,-0.577,28.86026,29.52841,30.23849,30.74756,31.26407,31.59399,31.88571,31.92038
817.639209985733,-1.324,-0.544,28.85651,29.52197,30.23032,30.73914,31.25497,31.5845,31.87711,31.91125
817.7429540157318,-1.259,-0.516,28.85144,29.51279,30.21887,30.72583,31.2413,31.57089,31.86377,31.89865
817.8167090415955,-1.216,-0.484,28.84814,29.50671,30.20981,30.71759,31.23245,31.56201,31.85474,31.89005
817.8689160346985,-1.15,-0.455,28.84293,29.49756,30.19879,30.70468,31.2189,31.54941,31.84152,31.8765
817.941036939621,-1.106,-0.422,28.83936,29.49176,30.19061,30.69586,31.21097,31.53931,31.83215,31.86734
818.0559360980988,-1.04,-0.392,28.83575,29.48328,30.18018,30.68253,31.19699,31.52676,31.81909,31.85394
818.1366679668427,-0.996,-0.358,28.83264,29.47812,30.17169,30.67459,31.18808,31.51736,31.80994,31.84543
818.1685619354248,-0.93,-0.327,28.82889,29.46872,30.15955,30.66248,31.17542,31.50427,31.79684,31.83145
818.2520699501038,-0.886,-0.294,28.82596,29.46356,30.15408,30.6539,31.1669,31.49506,31.78763,31.82187
818.3270699977875,-0.82,-0.264,28.82275,29.45645,30.14157,30.64099,31.15347,31.48157,31.77402,31.80957
818.4169659614563,-0.775,-0.23,28.82016,29.45169,30.13452,30.63312,31.14471,31.47314,31.76514,31.80148
818.5086650848389,-0.71,-0.201,28.81732,29.44373,30.12399,30.62134,31.13174,31.45972,31.75217,31.78769
818.5624830722809,-0.666,-0.17,28.81616,29.43842,30.11609,30.61334,31.12335,31.45035,31.74307,31.77997
818.6382350921631,-0.599,-0.143,28.81317,29.43176,30.10648,30.6008,31.11044,31.43814,31.72977,31.76483
818.700159072876,-0.556,-0.114,28.81085,29.42688,30.09912,30.59283,31.10193,31.42874,31.72144,31.75714
818.8166999816895,-0.488,-0.093,28.81036,29.42004,30.08746,30.58304,31.08859,31.41479,31.70798,31.74191
818.89404296875,-0.4,-0.069,28.80734,29.41156,30.07495,30.56601,31.07193,31.39743,31.69016,31.7251
819.0038521289825,-0.355,-0.058,28.80627,29.40723,30.06967,30.55753,31.0636,31.38861,31.68103,31.71674
819.0466289520264,-0.289,-0.049,28.80533,29.40076,30.0593,30.54602,31.05112,31.37616,31.66733,31.70316
819.1287050247192,-0.245,-0.04,28.80463,29.39651,30.05292,30.5387,31.04272,31.36731,31.65878,31.69348
819.1990330219269,-0.179,-0.034,28.80365,29.39157,30.04352,30.52771,31.02997,31.35327,31.64615,31.68063
819.304682970047,-0.133,-0.027,28.80292,29.38824,30.03607,30.52023,31.02164,31.34479,31.63681,31.67218
819.3784379959106,-0.067,-0.022,28.80344,29.38239,30.02676,30.50894,31.0098,31.33176,31.62305,31.65854
819.4422271251678,-0.023,-0.015,28.80423,29.37912,30.02127,30.50165,31.00104,31.32428,31.61475,31.64948
819.5125789642334,0.043,0.012,28.80362,29.37436,30.01218,30.49051,30.98849,31.31131,31.60144,31.63651
819.578320980072,0.088,0.011,28.80453,29.37106,30.00598,30.48337,30.98065,31.30255,31.59311,31.62793
819.6859991550446,0.154,0.012,28.80499,29.36594,29.99814,30.47321,30.96875,31.28967,31.57919,31.61438
819.7605831623077,0.198,0.015,28.80527,29.36301,29.99258,30.46545,30.96097,31.28067,31.57089,31.6051
819.7993140220642,0.265,0.019,28.80649,29.35934,29.98343,30.45416,30.94907,31.26801,31.55743,31.59277
819.8813540935516,0.308,0.025,28.8074,29.35629,29.97787,30.44785,30.94083,31.25946,31.5491,31.5842
819.9570391178131,0.376,0.029,28.80872,29.35214,29.97064,30.43765,30.92905,31.24686,31.53558,31.57089
820.061695098877,0.42,0.036,28.80957,29.3497,29.96527,30.43088,30.92139,31.23865,31.52609,31.56198
820.1374411582947,0.486,0.043,28.81067,29.3461,29.95593,30.42035,30.91046,31.22595,31.51471,31.54929
820.1769170761108,0.53,0.055,28.81256,29.34421,29.95032,30.41379,30.90216,31.21747,31.50607,31.54047
820.2596440315247,0.596,0.068,28.81351,29.34058,29.94391,30.40411,30.89026,31.20496,31.49185,31.5267
820.3308329582214,0.641,0.089,28.81396,29.33868,29.93912,30.39734,30.88251,31.19626,31.4841,31.51791
820.4494390487671,0.707,0.11,28.81824,29.33484,29.93176,30.38718,30.87149,31.18384,31.47122,31.50574
820.4790289402008,0.751,0.137,28.8186,29.33444,29.92572,30.38101,30.8638,31.17615,31.46213,31.49609
820.5756549835205,0.817,0.16,28.8183,29.32962,29.92163,30.37097,30.85178,31.16486,31.44861,31.48468
820.6317591667175,0.862,0.189,28.82159,29.32999,29.91443,30.36414,30.8447,31.1546,31.4404,31.47543
820.7058639526367,0.928,0.215,28.82376,29.32697,29.90677,30.35486,30.83414,31.14243,31.42877,31.45963
820.8166890144348,0.972,0.245,28.82513,29.32455,29.90289,30.34875,30.82596,31.13596,31.41931,31.45218
820.891440153122,1.038,0.273,28.82782,29.32315,29.89648,30.33997,30.81506,31.12323,31.40701,31.44025
820.9329390525818,1.081,0.304,28.8298,29.32166,29.89154,30.33328,30.80856,31.11392,31.3992,31.43213
821.0158791542053,1.147,0.333,28.8317,29.31744,29.88504,30.32681,30.79776,31.1011,31.38495,31.41672
821.0846199989319,1.192,0.366,28.83344,29.31784,29.88242,30.31937,30.78992,31.09393,31.37738,31.40964
821.2012331485748,1.256,0.396,28.83575,29.31647,29.87515,30.3107,30.77838,31.08249,31.36578,31.39737
821.2343990802765,1.301,0.429,28.83987,29.31503,29.87112,30.30441,30.77209,31.07593,31.35587,31.38824
821.3287889957428,1.366,0.457,28.84158,29.31284,29.8645,30.29672,30.76089,31.06284,31.34348,31.37585
821.3975961208344,1.409,0.491,28.84473,29.31229,29.86057,30.29166,30.75418,31.0545,31.33539,31.36826
821.4622330665588,1.474,0.518,28.85025,29.31039,29.85342,30.28223,30.74423,31.04327,31.3222,31.35446
821.5808019638062,1.518,0.551,28.85031,29.31018,29.85083,30.27609,30.73645,31.03647,31.31418,31.34671
821.6569001674652,1.604,0.601,28.8566,29.30811,29.8446,30.26489,30.72275,31.02127,31.29828,31.32822
821.7636790275574,1.669,0.629,28.85895,29.30734,29.83865,30.25751,30.7128,31.00894,31.28574,31.31552
821.8107471466064,1.712,0.662,28.86255,29.30685,29.83502,30.25171,30.70667,31.00104,31.27768,31.30704
821.9018530845642,1.776,0.69,28.86819,29.30603,29.83069,30.24377,30.69647,30.98953,31.26556,31.29474
821.9717359542847,1.819,0.721,28.87167,29.30579,29.82654,30.23944,30.68951,30.98141,31.25726,31.28699
822.0375270843506,1.883,0.749,28.87646,29.30545,29.82184,30.23111,30.67987,30.97079,31.24503,31.27441
822.1541440486908,1.926,0.782,28.88052,29.30524,29.81909,30.22571,30.67355,30.9624,31.23737,31.26547
822.1859321594238,1.991,0.81,28.88632,29.30496,29.81406,30.2182,30.66351,30.95206,31.22495,31.25372
822.2896420955658,2.033,0.842,28.89014,29.30518,29.81113,30.21341,30.6571,30.94476,31.21655,31.245
822.3546760082245,2.096,0.87,28.89548,29.30573,29.80673,30.20642,30.64734,30.93298,31.20541,31.23187
822.4143691062927,2.138,0.902,28.90033,29.30612,29.80359,30.20108,30.6409,30.92581,31.19684,31.2247
822.4972269535065,2.202,0.93,28.90692,29.30652,29.7991,30.19418,30.63171,30.91541,31.18512,31.21173
822.569267988205,2.244,0.961,28.91299,29.30725,29.79593,30.18906,30.62567,30.90778,31.177,31.20346
822.6748859882355,2.308,0.989,28.91891,29.30786,29.79242,30.18207,30.61682,30.89694,31.16547,31.19193
822.751631975174,2.35,1.02,28.92444,29.30954,29.79019,30.17761,30.60983,30.88995,31.15723,31.18298
822.7911131381989,2.411,1.047,28.93158,29.30997,29.78662,30.17087,30.60095,30.87915,31.14496,31.17184
822.871698141098,2.453,1.079,28.93661,29.31158,29.78366,30.16635,30.59488,30.87164,31.13776,31.16272
822.9433670043945,2.515,1.106,28.94473,29.31351,29.78082,30.15982,30.58542,30.86151,31.12646,31.15106
823.0516431331635,2.556,1.137,28.95117,29.31506,29.77841,30.15475,30.57962,30.85443,31.1192,31.14316
823.1273920536041,2.618,1.164,28.95923,29.31683,29.77499,30.14908,30.57108,30.84384,31.10693,31.13101
823.1668751239777,2.66,1.196,28.9653,29.31879,29.77261,30.14471,30.56519,30.83734,31.0993,31.12375
