Date and Time: 2025-10-10 10:43:59
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
371.6735129356384,3.662,1.719,33.2178,32.58157,32.05353,31.74173,31.60925,31.46942,31.47394,31.37299
371.74951696395874,3.586,1.663,33.23068,32.59619,32.0668,31.75122,31.61539,31.47388,31.47589,31.37756
371.8370900154114,3.47,1.613,33.25293,32.61578,32.08536,31.76566,31.62531,31.47913,31.48029,31.38141
371.8996469974518,3.394,1.558,33.26587,32.62891,32.0972,31.77393,31.6312,31.48459,31.4819,31.37988
371.9757750034332,3.276,1.506,33.285,32.65091,32.11536,31.78793,31.64148,31.49127,31.48541,31.38461
372.0505528450012,3.197,1.449,33.29724,32.66418,32.12585,31.79691,31.64917,31.49432,31.48776,31.38531
372.1274149417877,3.079,1.397,33.31598,32.68414,32.14349,31.81223,31.65884,31.50116,31.49231,31.38831
372.2219429016113,2.999,1.337,33.32858,32.69656,32.15408,31.82169,31.66568,31.50369,31.49658,31.38901
372.2766590118408,2.878,1.284,33.34479,32.71588,32.17462,31.83527,31.67624,31.51288,31.49902,31.39496
372.3523108959198,2.797,1.224,33.35745,32.72867,32.18475,31.84399,31.68286,31.51733,31.50314,31.39594
372.4284498691559,2.674,1.171,33.37341,32.74567,32.20267,31.85727,31.69308,31.52478,31.50702,31.39935
372.5111229419708,2.591,1.11,33.38409,32.75876,32.21384,31.86722,31.69995,31.52872,31.51038,31.40195
372.5813729763031,2.467,1.055,33.39954,32.77673,32.22995,31.8808,31.71042,31.5369,31.51486,31.40497
372.6546549797058,2.384,0.993,33.40973,32.78799,32.24081,31.89001,31.7175,31.54153,31.51849,31.40808
372.7307958602905,2.258,0.939,33.42383,32.80496,32.25858,31.90353,31.72769,31.54849,31.52368,31.41116
372.806578874588,2.173,0.877,33.43228,32.81631,32.26834,31.91275,31.73447,31.55331,31.52701,31.41345
372.89590406417847,2.048,0.821,33.44574,32.83209,32.28448,31.92596,31.74512,31.56064,31.53229,31.41776
372.95714497566223,1.962,0.757,33.45139,32.84393,32.29324,31.93512,31.75284,31.56577,31.53516,31.42258
373.0323040485382,1.834,0.701,33.46515,32.85837,32.30994,31.94925,31.76288,31.57297,31.54163,31.42615
373.1075210571289,1.748,0.638,33.47327,32.86981,32.32037,31.95694,31.76984,31.57974,31.54462,31.42874
373.1852960586548,1.619,0.58,33.48288,32.88364,32.33575,31.97025,31.78073,31.58676,31.54977,31.43253
373.26192903518677,1.532,0.516,33.48956,32.89233,32.34647,31.9794,31.7872,31.59137,31.55383,31.43518
373.3352999687195,1.402,0.459,33.49942,32.90747,32.36163,31.99203,31.79785,31.59912,31.56021,31.44052
373.4084360599518,1.315,0.395,33.50629,32.91656,32.37085,32.00116,31.80426,31.60382,31.56519,31.44193
373.48535895347595,1.184,0.337,33.51459,32.92865,32.38519,32.01373,31.81561,31.61221,31.56924,31.44849
373.5617849826813,1.096,0.274,33.51831,32.93686,32.39536,32.02216,31.82205,31.61719,31.57367,31.45154
373.6370139122009,0.965,0.221,33.52536,32.94952,32.40915,32.03372,31.83255,31.62595,31.58011,31.45663
373.71079897880554,0.877,0.169,33.53018,32.95764,32.41861,32.04266,31.8396,31.63181,31.58316,31.46143
373.7883949279785,0.744,0.133,33.53699,32.9682,32.43137,32.05597,31.85056,31.63953,31.58975,31.46652
373.8641369342804,0.656,0.106,33.53891,32.97638,32.44159,32.06299,31.85776,31.64481,31.59512,31.46808
373.9463758468628,0.523,0.085,33.54559,32.98602,32.45453,32.07501,31.86758,31.65289,31.60092,31.47406
374.01326394081116,0.434,0.067,33.54633,32.99368,32.46323,32.08334,31.87454,31.65903,31.60471,31.47855
374.08967685699463,0.301,0.053,33.54977,33.0033,32.47546,32.09534,31.8851,31.66678,31.61176,31.4848
374.1649248600006,0.214,0.04,33.55124,33.00903,32.48413,32.10345,31.89175,31.67249,31.61621,31.48813
374.2417938709259,0.08,0.03,33.55362,33.01837,32.49451,32.11502,31.90164,31.68127,31.62222,31.49472
374.3188269138336,-0.008,-0.021,33.55505,33.02371,32.50394,32.12201,31.9086,31.68652,31.6272,31.49799
374.3917989730835,-0.14,-0.021,33.55582,33.03201,32.51523,32.13397,31.91879,31.69473,31.63431,31.504
374.46705293655396,-0.229,-0.049,33.55515,33.03674,32.52325,32.14029,31.92615,31.69931,31.63855,31.50824
374.54391407966614,-0.362,-0.082,33.556,33.04358,32.5343,32.15286,31.93607,31.70959,31.64532,31.51358
374.6183009147644,-0.451,-0.132,33.5556,33.04953,32.54083,32.16013,31.9425,31.71378,31.65045,31.51724
374.6939299106598,-0.583,-0.18,33.55579,33.05493,32.55026,32.17142,31.9523,31.72266,31.65765,31.52554
374.7693519592285,-0.673,-0.242,33.55463,33.05884,32.55908,32.17679,31.95932,31.72876,31.66241,31.52902
374.8453540802002,-0.805,-0.298,33.55276,33.06427,32.56738,32.18781,31.96915,31.73672,31.66956,31.53516
374.9201669692993,-0.893,-0.364,33.55029,33.06808,32.57266,32.19519,31.97519,31.74271,31.67386,31.54004
374.99746203422546,-1.025,-0.421,33.55017,33.07364,32.58267,32.20508,31.9852,31.75137,31.68188,31.54526
375.0727570056915,-1.114,-0.486,33.54874,33.07648,32.58969,32.21069,31.99173,31.75668,31.68646,31.55219
375.14755606651306,-1.243,-0.543,33.54456,33.07971,32.59918,32.22141,32.00131,31.76559,31.69348,31.55762
375.2207908630371,-1.331,-0.609,33.54285,33.08215,32.60486,32.22797,32.00748,31.771,31.69839,31.56158
375.29830503463745,-1.462,-0.666,33.53925,33.08569,32.61313,32.23715,32.01675,31.78003,31.70633,31.56876
375.3763699531555,-1.548,-0.73,33.53705,33.08755,32.61823,32.24368,32.02313,31.78525,31.7114,31.57349
375.4496519565582,-1.678,-0.787,33.53171,33.09006,32.6268,32.25262,32.03217,31.79343,31.71893,31.57968
375.53339099884033,-1.764,-0.852,33.52954,33.09183,32.62991,32.2601,32.03818,31.79926,31.72366,31.58414
375.60041093826294,-1.894,-0.908,33.52365,33.09457,32.63858,32.26736,32.04758,31.80798,31.73129,31.5918
375.6750590801239,-1.978,-0.972,33.52014,33.0954,32.64294,32.27316,32.05338,31.81378,31.73666,31.59619
375.7599630355835,-2.105,-1.028,33.51349,33.09744,32.64911,32.28156,32.06216,31.82144,31.74396,31.60294
375.8256540298462,-2.19,-1.091,33.50806,33.09821,32.65393,32.28717,32.06836,31.82715,31.74979,31.60818
375.90280985832214,-2.315,-1.148,33.50241,33.09827,32.6601,32.29611,32.077,31.83578,31.75653,31.61533
375.9768500328064,-2.4,-1.209,33.49725,33.09875,32.66498,32.29993,32.08301,31.84131,31.76178,31.62042
376.05468797683716,-2.525,-1.264,33.48935,33.09882,32.67072,32.30829,32.09155,31.84985,31.76996,31.62854
376.1381938457489,-2.606,-1.326,33.48373,33.09885,32.67361,32.31354,32.0968,31.85583,31.77493,31.63391
376.2093949317932,-2.73,-1.379,33.47449,33.09827,32.67914,32.32098,32.10526,31.86505,31.78235,31.6394
376.2796869277954,-2.812,-1.442,33.46841,33.0972,32.68326,32.32578,32.1109,31.86917,31.78766,31.64456
376.35644793510437,-2.933,-1.496,33.46036,33.09659,32.6853,32.33298,32.1188,31.87714,31.79657,31.65344
376.43180203437805,-3.013,-1.556,33.45184,33.09521,32.6907,32.33725,32.12387,31.88293,31.80127,31.6575
376.5075418949127,-3.133,-1.607,33.43982,33.09332,32.69562,32.3439,32.13242,31.89075,31.80859,31.66455
376.5886719226837,-3.212,-1.666,33.43243,33.09174,32.69742,32.34985,32.13702,31.89578,31.8132,31.66992
376.70909786224365,-3.329,-1.717,33.42099,33.08887,32.70151,32.35522,32.14517,31.90475,31.82166,31.67722
376.7818560600281,-3.484,-1.808,33.40411,33.08447,32.70828,32.36166,32.15631,31.91425,31.83212,31.68588
376.85395884513855,-3.562,-1.863,33.39609,33.08182,32.7081,32.36655,32.16019,31.9205,31.83774,31.69281
376.9308090209961,-3.676,-1.91,33.38147,33.077,32.71161,32.37326,32.16736,31.92804,31.84457,31.70151
377.0059299468994,-3.75,-1.964,33.37213,33.07443,32.71332,32.37631,32.17221,31.93283,31.85049,31.70547
377.107843875885,-3.862,-2.012,33.35751,33.0694,32.71512,32.38196,32.17972,31.94058,31.85861,31.71045
377.2391529083252,-3.936,-2.065,33.34906,33.06592,32.71536,32.38486,32.18475,31.94611,31.86374,31.71722
377.2769420146942,-4.082,-2.146,33.32764,33.05807,32.71808,32.39175,32.19357,31.95688,31.87323,31.72821
377.38845896720886,-4.189,-2.192,33.31235,33.05075,32.7196,32.39706,32.19958,31.9639,31.88126,31.73645
377.42833399772644,-4.26,-2.243,33.30026,33.04733,32.72046,32.39987,32.20404,31.96948,31.88638,31.74051
377.5060749053955,-4.364,-2.288,33.28488,33.04016,32.72003,32.40515,32.21082,31.97565,31.8938,31.74875
377.5779860019684,-4.434,-2.337,33.27213,33.03497,32.72076,32.40704,32.21521,31.98187,31.89877,31.75375
377.65486001968384,-4.537,-2.383,33.25458,33.02753,32.72266,32.41022,32.2211,31.98871,31.90613,31.76187
377.72980999946594,-4.603,-2.432,33.24176,33.02258,32.72516,32.41281,32.22528,31.99323,31.91196,31.76694
377.80630588531494,-4.703,-2.473,33.22284,33.01401,32.72189,32.41626,32.2319,32.00125,31.91971,31.77399
377.8828308582306,-4.769,-2.521,33.21078,33.00754,32.72089,32.41919,32.23557,32.00583,31.92447,31.77893
377.9697759151459,-4.865,-2.562,33.19177,32.99884,32.7218,32.4216,32.24036,32.01315,31.93213,31.7869
378.07542300224304,-4.928,-2.606,33.17819,32.99237,32.71979,32.42337,32.24429,32.01804,31.93713,31.79239
378.12226700782776,-5.022,-2.645,33.15857,32.98282,32.71704,32.42709,32.25006,32.02402,31.94452,31.79947
378.18206691741943,-5.083,-2.688,33.14444,32.97607,32.7164,32.42874,32.254,32.02905,31.94931,31.80438
378.25782799720764,-5.174,-2.727,33.12387,32.96609,32.71426,32.43109,32.25885,32.03561,31.95703,31.81097
378.3335750102997,-5.233,-2.767,33.10953,32.9584,32.71347,32.43219,32.26236,32.03995,31.96207,31.81665
378.4100880622864,-5.321,-2.805,33.08865,32.94662,32.71207,32.43454,32.26724,32.04755,31.96893,31.82538
378.48410201072693,-5.378,-2.844,33.07367,32.94009,32.70987,32.43442,32.27075,32.04987,31.97473,31.8295
378.56081891059875,-5.462,-2.88,33.05164,32.9278,32.70767,32.43719,32.27576,32.05734,31.98117,31.83636
378.63698387145996,-5.518,-2.919,33.03699,32.92038,32.70325,32.43777,32.27744,32.06134,31.98569,31.84171
378.7273499965668,-5.598,-2.952,33.01416,32.90756,32.7009,32.43906,32.28149,32.06705,31.99268,31.84998
378.78657698631287,-5.651,-2.99,32.9989,32.89911,32.69684,32.43958,32.28531,32.07236,31.99719,31.85483
378.8628098964691,-5.729,-3.021,32.97565,32.88644,32.69147,32.44049,32.28992,32.07935,32.00491,31.86087
378.9387218952179,-5.779,-3.058,32.96027,32.87708,32.68961,32.44022,32.29227,32.08203,32.00946,31.86533
379.024386882782,-5.854,-3.087,32.93668,32.86301,32.68588,32.4415,32.29538,32.08807,32.01624,31.87469
379.1031310558319,-5.902,-3.121,32.92038,32.8544,32.68213,32.44128,32.29782,32.09119,32.02112,31.87827
379.1798748970032,-5.972,-3.15,32.89566,32.83957,32.67734,32.44147,32.30124,32.09787,32.02768,31.88562
379.25561785697937,-6.018,-3.181,32.87927,32.83011,32.67444,32.44086,32.30392,32.10172,32.03149,31.88998
379.3164188861847,-6.085,-3.208,32.85501,32.81525,32.66837,32.44064,32.30664,32.1077,32.03888,31.89804
379.39663195610046,-6.128,-3.238,32.83737,32.80597,32.66397,32.44006,32.30847,32.11011,32.04324,31.90204
379.46740198135376,-6.191,-3.263,32.81235,32.79077,32.65756,32.4382,32.31207,32.11591,32.04919,31.90872
379.54115891456604,-6.233,-3.293,32.79523,32.7804,32.65378,32.4382,32.31381,32.11859,32.05389,31.91364
379.61789989471436,-6.292,-3.317,32.77017,32.76471,32.64725,32.43652,32.31625,32.12384,32.06052,31.92029
379.7028660774231,-6.33,-3.344,32.75244,32.75418,32.64215,32.43567,32.31827,32.12775,32.06509,31.92444
379.7826008796692,-6.386,-3.366,32.72641,32.73758,32.63547,32.43484,32.32074,32.13229,32.07086,31.93146
379.86134099960327,-6.422,-3.391,32.71033,32.72696,32.62997,32.43253,32.3219,32.13559,32.07477,31.93585
379.93552899360657,-6.474,-3.411,32.6828,32.71008,32.62308,32.43109,32.32401,32.14029,32.0816,31.94247
379.99641394615173,-6.506,-3.435,32.66501,32.69901,32.61832,32.42944,32.32538,32.14313,32.08557,31.94708
380.0721879005432,-6.554,-3.454,32.63748,32.68253,32.60913,32.42633,32.3273,32.14734,32.091,31.95303
380.1504330635071,-6.586,-3.475,32.61972,32.6705,32.60425,32.4263,32.32809,32.15054,32.09363,31.95792
380.2218220233917,-6.629,-3.492,32.59149,32.65262,32.59723,32.4245,32.32898,32.15433,32.1026,31.96478
380.2970108985901,-6.658,-3.511,32.57419,32.6416,32.59082,32.42307,32.32944,32.1597,32.10474,31.9689
380.37335085868835,-6.697,-3.526,32.54691,32.62344,32.58185,32.41754,32.33145,32.16132,32.11038,31.97519
380.4740059375763,-6.722,-3.544,32.52893,32.61124,32.5755,32.41562,32.33188,32.16391,32.11398,31.97958
380.52876687049866,-6.758,-3.558,32.50113,32.59308,32.56705,32.41129,32.33148,32.17047,32.11942,31.98569
380.607097864151,-6.781,-3.574,32.48297,32.58023,32.55807,32.40958,32.3335,32.17026,32.12344,31.98996
380.67646503448486,-6.812,-3.586,32.45462,32.56284,32.55029,32.40536,32.33325,32.17395,32.12848,31.99698
380.75119805336,-6.833,-3.599,32.43448,32.54883,32.54407,32.4025,32.3334,32.17657,32.13156,31.99899
380.8270709514618,-6.86,-3.611,32.40662,32.53064,32.53308,32.39819,32.33417,32.17972,32.13812,32.00491
380.9429268836975,-6.877,-3.622,32.38828,32.51721,32.52759,32.39536,32.3353,32.17853,32.14005,32.01093
380.9779279232025,-6.901,-3.632,32.3602,32.4982,32.51688,32.39133,32.33398,32.18451,32.14468,32.01547
381.05182695388794,-6.916,-3.642,32.33994,32.48593,32.50958,32.38782,32.33371,32.1868,32.14819,32.02029
381.12759494781494,-6.935,-3.649,32.31259,32.46533,32.49805,32.38239,32.33359,32.19006,32.15186,32.02417
381.2115669250488,-6.946,-3.657,32.29315,32.45218,32.49127,32.3797,32.33337,32.19138,32.15613,32.02768
381.282194852829,-6.961,-3.665,32.26483,32.43304,32.47995,32.37396,32.33231,32.1944,32.1608,32.03314
381.3554549217224,-6.97,-3.669,32.24451,32.41962,32.47308,32.37033,32.33163,32.19479,32.16434,32.03705
381.4308319091797,-6.98,-3.673,32.21585,32.3989,32.46109,32.36551,32.33105,32.19769,32.16769,32.04337
381.50494289398193,-6.986,-3.677,32.19711,32.38535,32.45325,32.36121,32.33047,32.19958,32.17047,32.04553
381.59688091278076,-6.994,-3.68,32.16794,32.36511,32.44168,32.35474,32.32916,32.20184,32.17514,32.05008
381.6568830013275,-6.996,-3.682,32.14902,32.35162,32.43253,32.35071,32.32831,32.20297,32.17822,32.05301
381.73310804367065,-7.0,-3.683,32.11935,32.33084,32.42282,32.34528,32.32675,32.20563,32.18167,32.05838
381.8075969219208,-7.0,-3.685,32.09998,32.31619,32.4133,32.34052,32.32565,32.20554,32.18387,32.06238
381.88428688049316,-6.997,-3.684,32.0708,32.29636,32.40051,32.33322,32.32349,32.20776,32.18729,32.06604
381.9602110385895,-6.995,-3.682,32.05319,32.2818,32.39236,32.32913,32.32291,32.20908,32.1908,32.07086
382.04563307762146,-6.989,-3.68,32.02295,32.26004,32.37949,32.32196,32.32065,32.2103,32.19373,32.07327
382.11034893989563,-6.984,-3.677,32.00446,32.24628,32.37125,32.31778,32.31888,32.21112,32.19626,32.07718
382.18645787239075,-6.973,-3.673,31.97498,32.22504,32.35709,32.3111,32.3165,32.21207,32.19971,32.08142
382.2608370780945,-6.966,-3.668,31.9552,32.21103,32.34854,32.30609,32.31519,32.2132,32.20123,32.08475
382.35237407684326,-6.952,-3.662,31.92755,32.18854,32.33511,32.29971,32.31149,32.21246,32.20471,32.08798
382.4126570224762,-6.941,-3.656,31.90652,32.17599,32.3273,32.293,32.31009,32.21393,32.20679,32.09213
382.4889349937439,-6.922,-3.648,31.87683,32.15341,32.31281,32.28635,32.30786,32.21552,32.21002,32.0954
382.56259989738464,-6.908,-3.639,31.85696,32.13901,32.30453,32.28119,32.3056,32.21606,32.21228,32.09665
382.6393439769745,-6.886,-3.631,31.83054,32.11871,32.28961,32.2724,32.30176,32.21472,32.21454,32.1019
382.7302279472351,-6.869,-3.62,31.80923,32.10318,32.28094,32.26666,32.30017,32.21613,32.21567,32.10406
382.790776014328,-6.842,-3.61,31.7793,32.07993,32.26807,32.25955,32.29514,32.21674,32.21844,32.10858
382.86632084846497,-6.823,-3.597,31.76111,32.06659,32.25699,32.25375,32.29422,32.21606,32.21967,32.10962
382.94183588027954,-6.792,-3.586,31.73187,32.04465,32.24472,32.24384,32.29068,32.21585,32.2225,32.11041
383.017215013504,-6.77,-3.571,31.71335,32.02994,32.23404,32.23874,32.28839,32.21643,32.22333,32.11572
383.0956540107727,-6.734,-3.557,31.68347,32.008,32.21838,32.23154,32.28488,32.21649,32.22577,32.11774
383.16760301589966,-6.71,-3.542,31.66412,31.99316,32.20935,32.2254,32.28119,32.21606,32.22607,32.11972
383.244332075119,-6.671,-3.526,31.63541,31.97165,32.19321,32.21509,32.27765,32.21481,32.22906,32.12204
383.3185110092163,-6.643,-3.508,31.6163,31.95651,32.18311,32.20889,32.27414,32.21487,32.22916,32.1246
383.3965289592743,-6.6,-3.492,31.58838,31.93436,32.17004,32.19995,32.26987,32.21344,32.23123,32.129
383.48283195495605,-6.57,-3.471,31.56851,31.91922,32.16003,32.19388,32.26709,32.21252,32.2323,32.12918
383.54577803611755,-6.523,-3.453,31.54053,31.89685,32.14508,32.18423,32.26257,32.21234,32.23373,32.12967
383.62045907974243,-6.491,-3.432,31.52264,31.88248,32.13538,32.17731,32.25894,32.21054,32.23444,32.13263
383.69746589660645,-6.439,-3.411,31.49368,31.86057,32.11902,32.16953,32.25375,32.20996,32.23364,32.13559
383.7894330024719,-6.404,-3.388,31.4761,31.84412,32.10968,32.16183,32.25076,32.20798,32.23492,32.13712
383.84760785102844,-6.349,-3.367,31.44675,31.82364,32.09314,32.15271,32.24548,32.20728,32.23734,32.13907
383.9228479862213,-6.311,-3.341,31.42825,31.80865,32.08337,32.14621,32.242,32.20621,32.23734,32.14041
383.99963188171387,-6.252,-3.318,31.40067,31.78564,32.06973,32.13528,32.23666,32.20462,32.23804,32.14484
384.0746340751648,-6.212,-3.291,31.38168,31.771,32.05829,32.1286,32.23297,32.20352,32.23923,32.14313
384.1611728668213,-6.15,-3.265,31.35394,31.74966,32.0437,32.11783,32.22784,32.20047,32.23959,32.14417
384.22548389434814,-6.107,-3.237,31.33652,31.73453,32.0325,32.1127,32.22388,32.19934,32.24014,32.14291
384.30186200141907,-6.041,-3.21,31.30862,31.7121,32.01538,32.10175,32.21854,32.19843,32.23874,32.15048
384.3759880065918,-5.995,-3.18,31.29077,31.69833,32.00595,32.09381,32.21362,32.19635,32.23932,32.14816
384.45385003089905,-5.926,-3.152,31.26349,31.67606,31.98996,32.08386,32.20764,32.19366,32.23904,32.14905
384.5311789512634,-5.878,-3.12,31.24319,31.66293,31.97653,32.07602,32.20425,32.19153,32.24121,32.14816
384.6028459072113,-5.804,-3.091,31.21539,31.63931,31.96402,32.06845,32.19635,32.1904,32.23923,32.1499
384.6783468723297,-5.754,-3.057,31.20108,31.62537,31.95285,32.05856,32.19281,32.18808,32.23926,32.15063
384.75384306907654,-5.677,-3.026,31.17465,31.603,31.93784,32.04831,32.18567,32.18393,32.23825,32.15173
384.8303599357605,-5.626,-2.991,31.1564,31.58817,31.927,32.0408,32.18243,32.18228,32.23749,32.1535
384.9065248966217,-5.545,-2.959,31.13031,31.56689,31.91043,32.02887,32.17603,32.17941,32.2373,32.15314
384.9802448749542,-5.49,-2.921,31.11386,31.55191,31.90155,32.01971,32.1712,32.17822,32.23618,32.1553
385.0565059185028,-5.407,-2.885,31.08588,31.53165,31.88126,32.01166,32.16455,32.17297,32.23569,32.15366
385.1305069923401,-5.35,-2.847,31.06973,31.51733,31.87393,32.00284,32.15924,32.1727,32.23434,32.15286
385.2188608646393,-5.263,-2.812,31.04593,31.49475,31.85751,31.99124,32.15268,32.16815,32.23355,32.15439
385.2818579673767,-5.204,-2.772,31.02673,31.48044,31.84586,31.98462,32.14868,32.16663,32.23221,32.15366
385.3576009273529,-5.114,-2.735,31.00244,31.45929,31.83005,31.97339,32.14108,32.16202,32.23148,32.15359
385.43239188194275,-5.053,-2.694,30.98724,31.44476,31.81894,31.96487,32.13666,32.15915,32.23013,32.15485
385.5103540420532,-4.96,-2.655,30.96384,31.42352,31.80432,31.95258,32.1301,32.1571,32.22876,32.15179
385.589595079422,-4.897,-2.61,30.94623,31.40897,31.79233,31.94522,32.12421,32.15259,32.22748,32.15341
385.660640001297,-4.801,-2.572,30.92224,31.39008,31.77609,31.93457,32.11621,32.14822,32.22598,32.15314
385.7353320121765,-4.735,-2.527,30.90463,31.37543,31.76779,31.92532,32.1105,32.147,32.22623,32.1499
385.81067991256714,-4.637,-2.487,30.88187,31.35452,31.74988,31.9144,32.10318,32.142,32.22284,32.14996
385.887482881546,-4.57,-2.439,30.86682,31.34021,31.7388,31.90607,32.09882,32.13834,32.22122,32.1503
385.9795310497284,-4.468,-2.397,30.8439,31.32257,31.71939,31.89536,32.09128,32.13486,32.21823,32.15314
386.03762006759644,-4.4,-2.348,30.8284,31.30695,31.71222,31.88681,32.08496,32.13068,32.21936,32.14786
386.11339807510376,-4.296,-2.303,30.80478,31.28622,31.69562,31.87503,32.07739,32.12677,32.21506,32.14728
386.1871528625488,-4.224,-2.253,30.79147,31.27301,31.68375,31.86697,32.07169,32.12347,32.21332,32.14612
386.2638969421387,-4.117,-2.208,30.76804,31.25327,31.66946,31.85471,32.06345,32.11932,32.21072,32.14481
386.3386480808258,-4.046,-2.158,30.75339,31.24014,31.6571,31.84729,32.05859,32.11517,32.20932,32.14435
386.41539192199707,-3.936,-2.112,30.73138,31.22012,31.64169,31.83582,32.05026,32.11066,32.20566,32.14169
386.4891450405121,-3.863,-2.059,30.71725,31.20694,31.63171,31.82715,32.04446,32.10657,32.20358,32.14072
386.5659968852997,-3.751,-2.012,30.69586,31.18729,31.61539,31.81528,32.03616,32.10083,32.20114,32.1384
386.6417398452759,-3.676,-1.957,30.68231,31.17477,31.60446,31.80685,32.03036,32.09778,32.19916,32.13632
386.7174868583679,-3.562,-1.908,30.66226,31.15555,31.58783,31.79501,32.02191,32.09143,32.19568,32.13547
386.79223799705505,-3.486,-1.853,30.64737,31.14307,31.57822,31.7869,32.0163,32.0882,32.19354,32.134
386.868980884552,-3.37,-1.805,30.62869,31.12436,31.56195,31.77448,32.00766,32.08337,32.18979,32.13095
386.94373202323914,-3.29,-1.749,30.61514,31.1116,31.55225,31.76639,32.00223,32.07889,32.18735,32.12988
387.0204758644104,-3.172,-1.698,30.59619,31.09344,31.53717,31.75479,31.9931,32.07327,32.18387,32.12744
387.0952298641205,-3.094,-1.641,30.5842,31.08163,31.52716,31.74579,31.9874,32.06949,32.18146,32.12622
387.17097306251526,-2.974,-1.59,30.565,31.06268,31.5108,31.73407,31.97849,32.06348,32.17719,32.12262
387.2457239627838,-2.892,-1.531,30.55246,31.05099,31.50043,31.72592,31.9726,32.05972,32.17514,32.12082
387.32246804237366,-2.771,-1.477,30.53442,31.03394,31.48563,31.71426,31.96313,32.05399,32.17093,32.1174
387.39603185653687,-2.689,-1.419,30.52222,31.02249,31.47427,31.70587,31.95767,32.04971,32.16803,32.11642
387.47277998924255,-2.566,-1.364,30.50571,31.00388,31.46021,31.69385,31.94861,32.04318,32.16336,32.11319
387.5485270023346,-2.483,-1.303,30.49371,30.99347,31.44864,31.68558,31.9426,32.03885,32.16077,32.11023
387.62428402900696,-2.358,-1.249,30.47803,30.97662,31.43463,31.67337,31.93338,32.03247,32.15659,32.10785
387.6980369091034,-2.274,-1.187,30.46704,30.96539,31.42447,31.66516,31.92706,32.02798,32.15387,32.10574
387.7737810611725,-2.147,-1.132,30.4498,30.948,31.41113,31.65454,31.91812,32.02112,32.1489,32.1004
387.8495280742645,-2.063,-1.07,30.4418,30.93781,31.40039,31.64499,31.91248,32.01654,32.14606,32.09839
387.925274848938,-1.936,-1.014,30.42612,30.92233,31.38516,31.63312,31.9028,32.0108,32.14096,32.09525
388.0000259876251,-1.849,-0.951,30.41666,30.91162,31.37512,31.62534,31.89655,32.00629,32.13824,32.09244
388.0777659416199,-1.722,-0.896,30.40192,30.89572,31.36084,31.61346,31.88705,31.99948,32.13269,32.08945
388.15177297592163,-1.634,-0.832,30.39236,30.88596,31.35196,31.60538,31.8812,31.99484,32.13004,32.08527
388.2285170555115,-1.505,-0.774,30.37985,30.87097,31.33731,31.59265,31.87222,31.98843,32.12576,32.08002
388.3018288612366,-1.418,-0.711,30.37067,30.86121,31.32809,31.58502,31.86533,31.98376,32.12134,32.07904
388.3789620399475,-1.288,-0.654,30.35822,30.84674,31.31372,31.5741,31.85587,31.97626,32.11612,32.07437
388.45271706581116,-1.2,-0.59,30.34879,30.83746,31.30487,31.56628,31.84973,31.97165,32.11273,32.0719
388.53444385528564,-1.068,-0.531,30.33801,30.82343,31.29129,31.5542,31.84061,31.96442,32.10684,32.06717
388.6047339439392,-0.982,-0.465,30.33041,30.81351,31.28183,31.54614,31.8349,31.95941,32.10342,32.06424
388.68089985847473,-0.85,-0.406,30.31998,30.80029,31.2699,31.53467,31.8248,31.95148,32.09906,32.05795
388.7561528682709,-0.761,-0.338,30.3132,30.79135,31.2601,31.52762,31.81784,31.94797,32.09503,32.05624
388.8318748474121,-0.629,-0.279,30.30298,30.77893,31.24576,31.51596,31.8092,31.93936,32.08847,32.05237
388.905739068985,-0.54,-0.214,30.29727,30.76962,31.23892,31.50809,31.80328,31.93506,32.08453,32.04922
388.9848189353943,-0.407,-0.162,30.28757,30.75858,31.22708,31.49533,31.79352,31.92719,32.07965,32.04352
389.0586369037628,-0.319,-0.116,30.28107,30.75089,31.21381,31.48923,31.78732,31.92206,32.07495,32.0401
389.13545989990234,-0.186,-0.084,30.27328,30.73901,31.20407,31.47775,31.77759,31.91553,32.06906,32.03613
389.2088749408722,-0.096,-0.06,30.27023,30.73141,31.19516,31.46979,31.77213,31.90991,32.06509,32.02969
389.28544187545776,0.036,0.041,30.26227,30.72006,31.1839,31.45956,31.76147,31.9021,32.06039,32.02557
389.35987997055054,0.124,0.029,30.25787,30.71231,31.17569,31.45322,31.75504,31.89935,32.05533,32.01999
389.4366919994354,0.257,0.026,30.25171,30.70303,31.16251,31.44147,31.746,31.89029,32.04843,32.01746
389.51093101501465,0.347,0.029,30.24762,30.69583,31.15677,31.43427,31.73953,31.88455,32.04401,32.0141
389.58751797676086,0.479,0.035,30.24182,30.6868,31.14313,31.42221,31.73068,31.87775,32.0386,32.00641
389.66916394233704,0.568,0.048,30.2392,30.68112,31.13513,31.41611,31.72507,31.87268,32.03387,32.00513
389.7376170158386,0.701,0.066,30.23621,30.67007,31.12662,31.40536,31.71503,31.86325,32.02863,32.00009
389.813138961792,0.788,0.104,30.23096,30.66589,31.11816,31.39993,31.70877,31.85809,32.02252,31.99387
389.8890678882599,0.92,0.143,30.23074,30.65695,31.10638,31.38797,31.69897,31.85193,32.01694,31.98801
