Date and Time: 2025-10-10 11:12:28
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
99.00343298912048,-6.997,-3.315,32.2713,32.19452,32.18265,32.15063,32.20789,32.17899,32.23318,32.15146
99.07944917678833,-6.851,-3.493,32.28433,32.20065,32.18393,32.14987,32.20703,32.17947,32.23322,32.15161
99.1552369594574,-6.552,-3.543,32.29218,32.20523,32.1825,32.14932,32.20728,32.17914,32.23306,32.1517
99.23149299621582,-5.824,-3.5,32.29965,32.21091,32.18396,32.14899,32.20724,32.17856,32.23312,32.15146
99.30558109283447,-5.174,-3.293,32.30505,32.21469,32.18506,32.14868,32.207,32.17868,32.23309,32.15228
99.38233017921448,-3.971,-3.026,32.30939,32.22049,32.18594,32.1496,32.20758,32.17627,32.23373,32.15247
99.45708107948303,-3.043,-2.577,32.30981,32.22372,32.1861,32.1488,32.20773,32.17789,32.23318,32.15298
99.53330397605896,-1.552,-2.109,32.30786,32.22717,32.18893,32.15018,32.20761,32.1778,32.23291,32.15338
99.60860204696655,-0.492,-1.473,32.30292,32.22952,32.19073,32.14984,32.20761,32.17874,32.23257,32.15381
99.69196510314941,1.103,0.963,32.2959,32.23141,32.19321,32.15097,32.2077,32.17676,32.23315,32.15579
99.76005697250366,2.129,0.828,32.29053,32.23236,32.1944,32.1503,32.2077,32.17783,32.23291,32.15393
99.83699798583984,3.586,0.941,32.27789,32.23212,32.19626,32.15103,32.20786,32.17789,32.23267,32.15411
99.91307997703552,4.462,1.344,32.26868,32.23154,32.19635,32.15176,32.20724,32.17816,32.2326,32.15317
99.9885470867157,5.568,1.753,32.25421,32.22949,32.19785,32.15268,32.20761,32.1778,32.23306,32.15302
100.06471014022827,6.142,2.229,32.24564,32.22678,32.19824,32.1532,32.20703,32.17807,32.23291,32.15216
100.13832902908325,6.743,2.618,32.2301,32.22318,32.19919,32.15387,32.20734,32.17761,32.23389,32.1525
100.21370506286621,6.95,2.958,32.21997,32.22028,32.19797,32.15515,32.20773,32.17709,32.23343,32.15097
100.28957104682922,6.956,3.187,32.20563,32.21494,32.19949,32.15546,32.20789,32.17773,32.23254,32.15158
100.36477303504944,6.762,3.301,32.19852,32.2106,32.19876,32.15598,32.20798,32.17889,32.23239,32.15091
100.44199204444885,6.175,3.316,32.18732,32.20523,32.19867,32.15564,32.20782,32.17816,32.23264,32.15192
100.5137140750885,5.6,3.17,32.18149,32.20135,32.19827,32.15558,32.20825,32.17709,32.2326,32.1517
100.5928840637207,4.516,2.957,32.1756,32.19632,32.1965,32.15579,32.2088,32.17822,32.23251,32.15216
100.66845512390137,3.646,2.563,32.17358,32.19199,32.19534,32.15631,32.20935,32.1778,32.23236,32.15228
100.74907898902893,2.196,2.138,32.17392,32.18799,32.19345,32.15582,32.20969,32.17798,32.23294,32.1539
100.81656908988953,1.172,1.542,32.1759,32.18503,32.19278,32.15515,32.20966,32.17853,32.23276,32.1532
100.89323902130127,-0.421,-1.032,32.18149,32.18164,32.19061,32.155,32.21017,32.17828,32.2323,32.15369
100.9683210849762,-1.483,-0.819,32.18732,32.18036,32.18933,32.15469,32.21002,32.17801,32.23254,32.15366
101.04351615905762,-2.995,-0.895,32.19913,32.18008,32.18729,32.15372,32.20999,32.17874,32.2323,32.15323
101.12265110015869,-3.912,-1.289,32.20786,32.18018,32.18631,32.1535,32.20959,32.1788,32.23282,32.15326
101.1959490776062,-5.126,-1.708,32.2211,32.18182,32.18484,32.1528,32.2092,32.17877,32.23291,32.15216
101.26967096328735,-5.794,-2.213,32.23178,32.18387,32.18469,32.15182,32.20889,32.17841,32.23276,32.15176
101.34707617759705,-6.534,-2.638,32.24835,32.18802,32.18243,32.15088,32.20813,32.17966,32.23312,32.15176
101.42178297042847,-6.836,-3.031,32.25937,32.19003,32.18295,32.15027,32.20776,32.17889,32.23294,32.15048
101.49979496002197,-6.998,-3.312,32.27362,32.19583,32.1832,32.14966,32.20697,32.17783,32.23343,32.15005
101.57230305671692,-6.906,-3.487,32.28241,32.19937,32.18204,32.15024,32.20712,32.17786,32.23257,32.15128
101.64832901954651,-6.468,-3.558,32.2934,32.20462,32.18304,32.14972,32.20712,32.17798,32.23282,32.15103
101.72472906112671,-5.984,-3.481,32.29984,32.20908,32.18314,32.1488,32.20724,32.17834,32.23242,32.15063
101.7987630367279,-5.005,-3.326,32.30606,32.2153,32.18588,32.14883,32.20605,32.17786,32.23215,32.15137
101.87602710723877,-4.213,-2.995,32.30814,32.21899,32.18591,32.1489,32.2067,32.1778,32.23282,32.15244
101.95095801353455,-2.836,-2.625,32.30878,32.22372,32.1879,32.14856,32.20691,32.17822,32.23254,32.15253
102.02472996711731,-1.825,-2.077,32.3074,32.22607,32.18808,32.14877,32.20758,32.17822,32.23279,32.15259
102.10248899459839,-0.246,-1.535,32.30286,32.22958,32.19025,32.14963,32.20697,32.1777,32.23273,32.15381
102.17781400680542,0.806,0.984,32.29782,32.23148,32.19189,32.15005,32.20709,32.17786,32.23248,32.15414
102.25617003440857,2.363,0.744,32.28745,32.23206,32.1944,32.15063,32.20734,32.17776,32.23196,32.1535
102.3270959854126,3.341,0.967,32.27975,32.23215,32.1947,32.15121,32.20746,32.17743,32.23236,32.15341
102.40617299079895,4.636,1.285,32.26657,32.23148,32.19611,32.15161,32.20712,32.17758,32.23254,32.15332
102.47799515724182,5.382,1.768,32.25717,32.2305,32.19662,32.15173,32.20688,32.17746,32.23227,32.15268
102.55560207366943,6.257,2.193,32.24164,32.22675,32.19769,32.15408,32.20712,32.17761,32.23148,32.15201
102.6284761428833,6.656,2.622,32.2323,32.22446,32.19913,32.15396,32.20654,32.17731,32.23285,32.1521
102.70503211021423,6.974,2.943,32.21875,32.21823,32.20099,32.15408,32.2074,32.17728,32.23257,32.15179
102.78103995323181,6.983,3.179,32.20929,32.21576,32.19827,32.15546,32.20688,32.17825,32.23276,32.14975
102.85835194587708,6.694,3.309,32.19504,32.20975,32.19858,32.15494,32.2074,32.17688,32.23242,32.15158
102.93309617042542,6.311,3.298,32.18896,32.20554,32.19891,32.15591,32.20828,32.17636,32.23276,32.15186
103.00756406784058,5.46,3.2,32.18002,32.20087,32.19724,32.15469,32.20883,32.17694,32.23267,32.15027
103.08188700675964,4.727,2.932,32.17545,32.19562,32.19626,32.15536,32.2084,32.17746,32.23239,32.1517
103.15962505340576,3.433,2.612,32.1734,32.1915,32.1944,32.15561,32.20868,32.17703,32.23276,32.15341
103.23373413085938,2.478,2.107,32.17288,32.18777,32.19403,32.15576,32.20908,32.17773,32.23224,32.15292
103.31536602973938,0.929,1.6,32.17596,32.18387,32.19138,32.15546,32.2095,32.17773,32.23178,32.1528
103.38374304771423,-0.14,-1.021,32.1796,32.1814,32.19009,32.15506,32.2099,32.1778,32.23193,32.1532
103.46075415611267,-1.706,-0.717,32.18817,32.18002,32.18869,32.15451,32.20959,32.17755,32.23267,32.15366
103.53809404373169,-2.723,-0.91,32.19543,32.17969,32.18753,32.15332,32.20938,32.17783,32.2323,32.15335
103.61285305023193,-4.114,-1.221,32.20828,32.17969,32.18637,32.15289,32.20944,32.17776,32.23236,32.15207
103.69006299972534,-4.918,-1.721,32.21786,32.18143,32.18399,32.15253,32.20874,32.17773,32.23251,32.15161
103.76227116584778,-5.92,-2.165,32.23477,32.1839,32.18259,32.15131,32.20844,32.17731,32.23242,32.15131
103.83759617805481,-6.42,-2.643,32.24438,32.18622,32.18207,32.15106,32.2081,32.17853,32.23251,32.15137
103.91474199295044,-6.886,-3.009,32.2597,32.19009,32.18253,32.14996,32.20761,32.17838,32.23245,32.15097
103.99005603790283,-6.996,-3.307,32.26889,32.19446,32.18228,32.15015,32.20715,32.17816,32.23257,32.15002
104.06475114822388,-6.862,-3.489,32.28436,32.19965,32.1813,32.14948,32.20663,32.17914,32.23224,32.15073
104.13864302635193,-6.57,-3.542,32.29062,32.20395,32.18372,32.1478,32.2066,32.17853,32.23282,32.15109
104.21709895133972,-5.852,-3.504,32.30017,32.20993,32.18216,32.14865,32.20621,32.17764,32.23233,32.15002
104.29149198532104,-5.209,-3.302,32.30399,32.21365,32.18454,32.14813,32.20673,32.17719,32.23221,32.15051
104.37317514419556,-4.014,-3.039,32.30759,32.21899,32.18524,32.14838,32.20636,32.17786,32.23233,32.15112
104.440181016922,-3.091,-2.595,32.30838,32.22214,32.18655,32.1489,32.20648,32.17825,32.23169,32.15289
104.51740717887878,-1.603,-2.131,32.30612,32.22635,32.18842,32.1488,32.20676,32.17694,32.2323,32.15298
104.59249997138977,-0.545,-1.5,32.30304,32.22855,32.19003,32.14905,32.20673,32.17709,32.23224,32.15302
104.6707501411438,1.051,0.985,32.29617,32.23013,32.19189,32.14917,32.207,32.17731,32.23148,32.15234
104.74863505363464,2.078,0.829,32.28885,32.23151,32.1929,32.14996,32.20706,32.17715,32.23199,32.15305
104.81905817985535,3.54,0.929,32.27747,32.23175,32.1947,32.15048,32.20654,32.17712,32.23187,32.15305
104.89400315284729,4.421,1.328,32.26886,32.23126,32.19568,32.15082,32.20679,32.17728,32.23218,32.15308
104.97134017944336,5.536,1.736,32.25397,32.22849,32.19708,32.15216,32.20682,32.17703,32.23193,32.1524
105.04749798774719,6.116,2.212,32.24466,32.22675,32.19736,32.15234,32.20645,32.17648,32.23169,32.15152
105.12805700302124,6.728,2.602,32.22867,32.22284,32.19833,32.15356,32.20663,32.17746,32.23212,32.15094
105.19638705253601,6.944,2.945,32.21924,32.2189,32.19809,32.15353,32.20645,32.17694,32.23245,32.1514
105.27324795722961,6.964,3.179,32.20566,32.21454,32.19821,32.15469,32.20654,32.17679,32.23157,32.15079
105.34773802757263,6.775,3.299,32.19629,32.21039,32.19958,32.15421,32.20749,32.17673,32.23203,32.15152
105.42585015296936,6.2,3.318,32.18671,32.20532,32.19705,32.15527,32.20676,32.17789,32.23181,32.15128
105.50076913833618,5.641,3.178,32.18127,32.20096,32.19678,32.15503,32.20776,32.1774,32.23181,32.15192
105.57476711273193,4.555,2.971,32.17514,32.19485,32.19647,32.15561,32.20786,32.17731,32.23184,32.15152
105.65056896209717,3.69,2.582,32.17288,32.19159,32.19492,32.15485,32.20837,32.177,32.23178,32.15216
105.72715497016907,2.246,2.16,32.17273,32.18774,32.19199,32.15457,32.20901,32.17709,32.23209,32.15131
105.8008861541748,1.224,1.57,32.17474,32.18433,32.19141,32.15414,32.20923,32.17706,32.2316,32.15219
105.8790991306305,-0.368,-1.056,32.18082,32.18106,32.19031,32.1539,32.20935,32.17725,32.23157,32.15289
105.95253801345825,-1.432,-0.824,32.18573,32.17996,32.18893,32.15369,32.2092,32.17737,32.23178,32.15305
106.02866816520691,-2.948,-0.887,32.19754,32.17908,32.18622,32.15286,32.20935,32.17792,32.23148,32.15256
106.10460901260376,-3.869,-1.275,32.20654,32.17908,32.18536,32.15274,32.20883,32.17792,32.23141,32.15204
106.17967915534973,-5.09,-1.684,32.22098,32.18118,32.18411,32.15176,32.20862,32.17786,32.23212,32.15146
106.26474714279175,-5.764,-2.195,32.23184,32.18265,32.18347,32.1514,32.20801,32.17743,32.23172,32.15146
106.33042001724243,-6.508,-2.619,32.24738,32.18613,32.18231,32.15012,32.20703,32.1781,32.23187,32.15042
106.40661406517029,-6.826,-3.015,32.2569,32.18988,32.18201,32.14948,32.20703,32.17761,32.23138,32.14987
106.48262310028076,-7.0,-3.301,32.27151,32.1951,32.18066,32.14871,32.20709,32.17731,32.23239,32.1496
106.5677261352539,-6.914,-3.482,32.2822,32.19809,32.18149,32.14862,32.20642,32.17731,32.2316,32.15033
106.63342213630676,-6.488,-3.557,32.29248,32.20493,32.18207,32.1485,32.2056,32.17645,32.2323,32.14935
106.70571613311768,-6.011,-3.487,32.29852,32.20874,32.18378,32.14771,32.20657,32.17621,32.23245,32.15015
106.78497099876404,-5.041,-3.337,32.30453,32.21436,32.18481,32.14758,32.20593,32.17752,32.23215,32.15039
106.86001110076904,-4.255,-3.01,32.30801,32.2179,32.18417,32.14728,32.20648,32.17642,32.23193,32.15201
106.94352412223816,-2.884,-2.649,32.30878,32.22302,32.18686,32.1478,32.20609,32.17731,32.23126,32.15161
107.00788497924805,-1.876,-2.101,32.30673,32.22513,32.18823,32.14832,32.20615,32.17776,32.23199,32.15216
107.08617401123047,-0.316,-1.567,32.3028,32.22879,32.1897,32.14859,32.20648,32.17694,32.23175,32.15228
107.16174697875977,0.755,1.0,32.29715,32.23013,32.19107,32.14896,32.20663,32.17664,32.23172,32.15311
107.23853302001953,2.312,0.745,32.28732,32.23166,32.19287,32.14954,32.20639,32.17627,32.23163,32.15308
107.31670117378235,3.278,0.956,32.27936,32.23157,32.19397,32.15012,32.20621,32.17657,32.23163,32.15289
107.38716101646423,4.596,1.268,32.26602,32.23044,32.19595,32.15106,32.20612,32.17737,32.23093,32.15222
107.4638659954071,5.348,1.75,32.25668,32.22983,32.1965,32.15176,32.20593,32.17633,32.23184,32.15121
107.54059505462646,6.233,2.177,32.24167,32.22623,32.19733,32.15204,32.2059,32.17688,32.23193,32.15173
107.61480116844177,6.641,2.61,32.23206,32.22397,32.19794,32.15305,32.20621,32.17664,32.23157,32.15222
107.68866014480591,6.97,2.932,32.21716,32.21921,32.19876,32.15366,32.20682,32.17645,32.2309,32.14993
107.76378417015076,6.986,3.174,32.20743,32.21423,32.19949,32.15457,32.20657,32.17566,32.23096,32.14996
107.84240317344666,6.709,3.307,32.19553,32.21011,32.19812,32.15448,32.20645,32.17651,32.23163,32.15039
107.91687798500061,6.334,3.302,32.18875,32.20584,32.19772,32.15472,32.2067,32.17673,32.23151,32.15048
107.99379014968872,5.492,3.207,32.17981,32.19974,32.19681,32.155,32.20718,32.17661,32.23141,32.15079
108.0669150352478,4.765,2.944,32.17575,32.19553,32.19589,32.15494,32.20779,32.17664,32.23111,32.15106
108.14315700531006,3.479,2.627,32.17291,32.19052,32.1936,32.1546,32.20776,32.17706,32.23141,32.15146
108.21715807914734,2.527,2.126,32.17236,32.18747,32.19293,32.15451,32.2085,32.17697,32.23151,32.15195
108.29639101028442,0.982,1.621,32.17484,32.18356,32.1915,32.15466,32.20837,32.17706,32.23065,32.15231
108.37340497970581,-0.07,-1.032,32.17838,32.18146,32.18991,32.15424,32.20905,32.17703,32.23135,32.15231
108.44569802284241,-1.655,-0.712,32.18726,32.17935,32.18793,32.15335,32.20905,32.177,32.23102,32.15198
108.51925897598267,-2.674,-0.894,32.19482,32.17902,32.18619,32.15289,32.20877,32.17725,32.23141,32.15219
108.59713697433472,-4.072,-1.2,32.20737,32.17899,32.18506,32.1521,32.20853,32.17688,32.23129,32.15198
108.67291212081909,-4.88,-1.7,32.2171,32.18005,32.1842,32.15192,32.20807,32.17737,32.23138,32.15103
108.74719715118408,-5.891,-2.15,32.2327,32.1825,32.1825,32.15042,32.20715,32.17725,32.23132,32.15057
108.82216501235962,-6.398,-2.625,32.24362,32.18475,32.18176,32.15002,32.20715,32.17752,32.23141,32.15005
108.89809513092041,-6.876,-2.996,32.25888,32.18994,32.18195,32.1499,32.20612,32.17679,32.23129,32.15143
108.97366094589233,-6.995,-3.297,32.26981,32.19302,32.18115,32.14871,32.20605,32.17734,32.23184,32.14948
109.04980397224426,-6.872,-3.483,32.2825,32.19864,32.18066,32.1481,32.20566,32.17746,32.23157,32.1496
109.12586212158203,-6.588,-3.543,32.29007,32.20255,32.18137,32.14828,32.20575,32.17758,32.23132,32.1492
109.20260214805603,-5.881,-3.507,32.29922,32.20929,32.18185,32.1474,32.20541,32.17667,32.23145,32.14914
109.27479100227356,-5.244,-3.31,32.30423,32.2128,32.1839,32.14752,32.20499,32.17627,32.23132,32.1496
109.35318112373352,-4.057,-3.05,32.30786,32.21848,32.18423,32.14764,32.20566,32.17703,32.23157,32.15057
109.42713117599487,-3.138,-2.611,32.30841,32.22183,32.18576,32.14709,32.20596,32.17575,32.2309,32.15283
109.50916314125061,-1.655,-2.148,32.30615,32.22586,32.18735,32.14783,32.20581,32.17694,32.23141,32.15192
109.57719707489014,-0.596,-1.521,32.30304,32.22809,32.18881,32.14767,32.2059,32.17642,32.23141,32.15213
109.65257596969604,0.998,1.007,32.29471,32.22968,32.19131,32.14883,32.20624,32.17633,32.23126,32.15271
109.72733116149902,2.028,0.83,32.28888,32.23047,32.19254,32.14923,32.20621,32.17612,32.23105,32.1525
109.80476713180542,3.494,0.921,32.27707,32.23068,32.19351,32.14966,32.20621,32.17639,32.23141,32.15219
109.88568806648254,4.38,1.315,32.26886,32.23019,32.19467,32.15045,32.20605,32.17645,32.23129,32.15176
109.95584011077881,5.503,1.72,32.25372,32.2283,32.19592,32.15134,32.20575,32.17627,32.23105,32.15143
110.03018808364868,6.091,2.195,32.2442,32.22629,32.19699,32.15186,32.20578,32.17606,32.23111,32.15131
110.10606598854065,6.714,2.588,32.22952,32.22214,32.19754,32.15262,32.20596,32.17648,32.23141,32.15057
110.18344211578369,6.937,2.937,32.21951,32.21924,32.19785,32.15305,32.20563,32.17624,32.23148,32.15051
110.26255202293396,6.967,3.173,32.2066,32.21402,32.19736,32.15372,32.20605,32.17615,32.23138,32.15015
110.33282995223999,6.788,3.297,32.19666,32.21008,32.19785,32.15335,32.20587,32.17612,32.23102,32.15042
110.40882396697998,6.224,3.32,32.18686,32.20407,32.19724,32.15387,32.20651,32.17612,32.23053,32.15039
110.48475098609924,5.663,3.185,32.18155,32.20047,32.19608,32.15469,32.2067,32.17615,32.23148,32.15012
110.56973695755005,4.596,2.979,32.17438,32.19476,32.19455,32.15433,32.207,32.17664,32.23111,32.15109
110.63383197784424,3.736,2.597,32.17303,32.19083,32.19409,32.15442,32.20721,32.17661,32.23102,32.15091
110.71144700050354,2.296,2.179,32.17139,32.18658,32.19199,32.15454,32.20792,32.1763,32.23059,32.15094
110.7869200706482,1.277,1.586,32.17337,32.18378,32.19092,32.15411,32.20844,32.17627,32.23056,32.15179
110.86382508277893,-0.316,-1.072,32.1799,32.18069,32.18933,32.15289,32.20825,32.17667,32.23117,32.15207
110.94320607185364,-1.38,-0.822,32.18613,32.17914,32.18738,32.15289,32.20862,32.17694,32.23105,32.1521
111.01271414756775,-2.9,-0.874,32.19635,32.17853,32.18628,32.15234,32.20853,32.17642,32.23071,32.15216
111.0871970653534,-3.824,-1.256,32.20554,32.1788,32.18439,32.15189,32.20828,32.17642,32.23062,32.15134
111.16581606864929,-5.053,-1.667,32.22,32.18011,32.18311,32.15073,32.20743,32.17737,32.23068,32.15106
111.23970413208008,-5.734,-2.176,32.23041,32.18192,32.1817,32.15045,32.20718,32.17685,32.23099,32.15015
111.31471300125122,-6.494,-2.603,32.24579,32.18582,32.18207,32.14975,32.20663,32.17667,32.23102,32.1499
111.38869500160217,-6.814,-3.002,32.25656,32.1893,32.18051,32.14923,32.20621,32.17706,32.23105,32.1496
111.46720814704895,-7.0,-3.292,32.27127,32.19424,32.18042,32.14825,32.20593,32.17719,32.23132,32.14996
111.54333305358887,-6.92,-3.477,32.28036,32.19748,32.17984,32.14752,32.20566,32.17667,32.23151,32.14877
111.61694812774658,-6.502,-3.556,32.2919,32.2037,32.18182,32.14734,32.20471,32.17703,32.23181,32.14966
111.69186305999756,-6.038,-3.49,32.29871,32.20752,32.18237,32.14706,32.20529,32.1759,32.23077,32.15024
111.76719999313354,-5.078,-3.345,32.30453,32.21381,32.18307,32.14713,32.20541,32.17648,32.23087,32.14948
111.84383606910706,-4.283,-3.022,32.30731,32.2171,32.1846,32.14734,32.20566,32.17615,32.23074,32.15039
111.92146301269531,-2.932,-2.658,32.30804,32.22238,32.18552,32.14749,32.20523,32.17621,32.23135,32.15005
111.99830794334412,-1.927,-2.121,32.30695,32.22501,32.18777,32.14743,32.2059,32.17612,32.23087,32.15222
112.06978702545166,-0.352,-1.586,32.30188,32.22818,32.18903,32.14786,32.20575,32.1759,32.23071,32.1517
112.14555501937866,0.702,1.008,32.29675,32.22952,32.19019,32.14832,32.20572,32.17566,32.2308,32.15158
112.22164011001587,2.263,0.739,32.2872,32.23114,32.19171,32.14877,32.20569,32.1756,32.2309,32.15167
112.29824805259705,3.247,0.944,32.27948,32.2312,32.19312,32.14938,32.20563,32.17606,32.23087,32.1517
112.37384295463562,4.568,1.256,32.26639,32.23035,32.19501,32.15033,32.20596,32.1756,32.23087,32.15146
112.44869017601013,5.314,1.734,32.25681,32.2283,32.19553,32.15085,32.20529,32.17548,32.23111,32.15079
112.53392696380615,6.209,2.16,32.24246,32.22577,32.19681,32.15161,32.20535,32.17569,32.23074,32.15021
112.59840607643127,6.629,2.596,32.2326,32.22314,32.19766,32.15222,32.20529,32.17545,32.23105,32.1499
112.67388916015625,6.966,2.923,32.21719,32.2186,32.19797,32.15314,32.20569,32.17581,32.2308,32.15048
112.75014615058899,6.99,3.167,32.20859,32.21484,32.19824,32.15295,32.20538,32.17575,32.23062,32.1499
112.82719612121582,6.724,3.304,32.19528,32.20898,32.19748,32.15363,32.20602,32.17609,32.23071,32.14935
112.90679216384888,6.348,3.303,32.18768,32.20517,32.19708,32.15414,32.20621,32.17612,32.23071,32.14966
112.97671413421631,5.514,3.211,32.17963,32.19971,32.19702,32.15408,32.20648,32.17575,32.23044,32.15012
113.05112814903259,4.804,2.952,32.17535,32.19589,32.19568,32.15417,32.20667,32.17581,32.23026,32.15042
113.12869906425476,3.524,2.639,32.17218,32.19012,32.1933,32.15366,32.20749,32.17664,32.23032,32.15103
113.20292711257935,2.56,2.142,32.17133,32.1868,32.19241,32.15436,32.20773,32.17609,32.23038,32.15106
113.27874207496643,1.033,1.639,32.17462,32.18295,32.1907,32.15372,32.2077,32.1756,32.23059,32.15134
113.3532509803772,-0.035,-1.046,32.17834,32.18069,32.18887,32.15338,32.20798,32.17609,32.23087,32.15204
113.42972111701965,-1.621,-0.716,32.18665,32.1792,32.18762,32.15305,32.20847,32.17642,32.23007,32.15231
113.50635695457458,-2.626,-0.89,32.19376,32.17798,32.18594,32.15237,32.2081,32.17651,32.23059,32.15167
113.58544206619263,-4.028,-1.187,32.20648,32.17841,32.18405,32.15109,32.20767,32.17654,32.23065,32.15088
113.65532398223877,-4.855,-1.683,32.2164,32.17935,32.18329,32.15079,32.20749,32.1759,32.23132,32.15103
113.73315596580505,-5.872,-2.134,32.23163,32.18204,32.18192,32.14993,32.20651,32.1759,32.2309,32.14929
113.80879402160645,-6.378,-2.614,32.24197,32.18396,32.18161,32.1496,32.20642,32.17685,32.22998,32.14948
113.88389015197754,-6.865,-2.984,32.2583,32.18875,32.18063,32.14838,32.20602,32.17679,32.23074,32.14948
113.96216702461243,-6.994,-3.289,32.26819,32.19281,32.18146,32.14868,32.20633,32.17703,32.23102,32.14938
114.03399896621704,-6.882,-3.479,32.28131,32.19821,32.18082,32.14777,32.20523,32.17642,32.2309,32.14899
114.10821604728699,-6.606,-3.543,32.28842,32.20212,32.18082,32.14761,32.20499,32.17651,32.23062,32.14896
114.18593001365662,-5.91,-3.513,32.29877,32.20782,32.18195,32.14679,32.20486,32.17648,32.23114,32.14877
114.27100110054016,-5.268,-3.321,32.30316,32.21185,32.18274,32.14688,32.20502,32.17642,32.23111,32.14957
114.33623099327087,-4.099,-3.063,32.30756,32.21808,32.18423,32.14676,32.20514,32.17596,32.23102,32.14981
114.40998196601868,-3.185,-2.63,32.30765,32.22092,32.18472,32.14664,32.20459,32.17636,32.23032,32.15073
114.48826313018799,-1.69,-2.177,32.30539,32.22507,32.18649,32.14734,32.20541,32.17593,32.23065,32.15106
114.56298613548279,-0.649,-1.548,32.30237,32.2269,32.18814,32.14749,32.20541,32.17599,32.23038,32.1514
114.64288711547852,0.947,1.026,32.29517,32.22958,32.19006,32.14783,32.20523,32.17563,32.2305,32.15149
114.71275806427002,1.994,0.834,32.28888,32.23038,32.19144,32.14838,32.20535,32.17523,32.23041,32.15161
114.78790402412415,3.463,0.914,32.27716,32.23035,32.19318,32.14929,32.20554,32.17545,32.23032,32.15146
114.86265516281128,4.338,1.301,32.26807,32.22971,32.19379,32.1499,32.20529,32.17584,32.23035,32.15063
114.9391520023346,5.471,1.7,32.25397,32.22748,32.19574,32.15021,32.20514,32.17581,32.23053,32.15042
115.01389908790588,6.073,2.18,32.24451,32.22586,32.19595,32.15088,32.20486,32.17642,32.23059,32.15054
115.08994603157043,6.704,2.574,32.22845,32.22195,32.1969,32.15164,32.20566,32.17548,32.23053,32.15042
115.16479206085205,6.93,2.925,32.21936,32.21854,32.19757,32.15268,32.20508,32.17545,32.23044,32.14996
115.2415361404419,6.972,3.165,32.20569,32.21323,32.19711,32.15274,32.20529,32.17493,32.23013,32.14908
115.3152871131897,6.797,3.294,32.19684,32.20972,32.19748,32.15366,32.20578,32.17557,32.22983,32.14868
115.392254114151,6.248,3.322,32.18622,32.20367,32.19672,32.15341,32.20566,32.1756,32.23056,32.14984
115.46674799919128,5.693,3.192,32.18045,32.19955,32.19611,32.15402,32.20618,32.17581,32.23007,32.14984
115.54309415817261,4.622,2.991,32.1745,32.19373,32.19455,32.15375,32.20667,32.1759,32.23032,32.1496
115.61969709396362,3.766,2.61,32.17215,32.19046,32.19312,32.15335,32.20721,32.17551,32.23071,32.15036
115.69633412361145,2.346,2.192,32.17139,32.18579,32.19174,32.15356,32.20734,32.1756,32.23022,32.15121
115.77014708518982,1.312,1.605,32.17368,32.18307,32.19064,32.15298,32.20755,32.17581,32.23019,32.15088
115.84637308120728,-0.281,-1.089,32.17908,32.18005,32.18851,32.15289,32.20755,32.17581,32.22989,32.15057
115.92195916175842,-1.328,-0.822,32.18463,32.17856,32.18677,32.15259,32.20798,32.17596,32.2298,32.15155
115.99922513961792,-2.852,-0.864,32.1955,32.17798,32.18539,32.15146,32.20761,32.17609,32.23029,32.15128
116.07373595237732,-3.794,-1.242,32.2041,32.17844,32.18417,32.15091,32.20731,32.17599,32.23004,32.15073
116.14894104003906,-5.029,-1.652,32.21872,32.17953,32.18274,32.15012,32.20709,32.17578,32.2298,32.15012
116.22362613677979,-5.704,-2.163,32.22894,32.18094,32.18137,32.14993,32.20657,32.17612,32.23019,32.14972
116.30021214485168,-6.475,-2.589,32.24503,32.18515,32.1813,32.14862,32.20596,32.17615,32.2309,32.14911
116.37673997879028,-6.805,-2.993,32.25549,32.18823,32.18057,32.14844,32.20529,32.17639,32.23071,32.14862
116.4487099647522,-7.0,-3.282,32.26968,32.19312,32.18002,32.14774,32.20505,32.17612,32.23038,32.14832
116.52476096153259,-6.928,-3.474,32.27899,32.19647,32.18124,32.14636,32.20493,32.17584,32.23065,32.14792
116.60269904136658,-6.521,-3.556,32.29059,32.20316,32.1813,32.14703,32.20535,32.17648,32.23035,32.14853
116.67850995063782,-6.055,-3.494,32.29733,32.20703,32.18097,32.14645,32.20471,32.17606,32.23016,32.14868
116.75323510169983,-5.114,-3.351,32.3038,32.21237,32.18231,32.14673,32.20447,32.17575,32.23026,32.14972
116.82638907432556,-4.325,-3.036,32.30627,32.21649,32.18387,32.14655,32.20465,32.17569,32.23022,32.14963
116.90305495262146,-2.964,-2.676,32.3075,32.22116,32.18423,32.14633,32.20477,32.17606,32.23019,32.15024
116.9782919883728,-1.978,-2.137,32.30643,32.22394,32.18597,32.14679,32.20517,32.1756,32.22989,32.15027
117.05393695831299,-0.404,-1.602,32.30157,32.22763,32.18799,32.14737,32.20499,32.17496,32.23029,32.15131
117.13090014457703,0.667,1.021,32.29694,32.22861,32.18958,32.14728,32.20508,32.17474,32.23019,32.15118
117.20591402053833,2.23,0.74,32.28702,32.2301,32.19135,32.14789,32.20508,32.17529,32.23004,32.15039
117.28092813491821,3.2,0.935,32.27881,32.22968,32.19232,32.14914,32.20471,32.17554,32.23016,32.15118
